Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
746.983983,TraderOne,Tick,4236,4261,-25,25,152200,151900,56449,-330649,-338149,OK
747.2739,TraderOne,Tick,4236,4271,-35,35,152100,151700,56753,-327953,-338453,OK
747.526838,TraderOne,Tick,4236,4271,-35,35,152100,151700,56753,-327953,-338453,OK
747.72951,TraderOne,Tick,4236,4281,-45,45,152100,151700,57057,-324257,-337757,OK
748.049054,TraderOne,Tick,4236,4281,-45,45,152000,151700,57057,-324257,-337757,OK
748.24044,TraderOne,Tick,4236,4281,-45,45,152000,151700,57057,-324257,-337757,OK
748.547625,TraderOne,Tick,4236,4281,-45,45,152000,151700,57057,-324257,-337757,OK
748.720189,TraderOne,Tick,4236,4281,-45,45,152000,151700,57057,-324257,-337757,OK
748.996141,TraderOne,Tick,4246,4281,-35,35,152000,151700,56905,-328105,-338605,OK
749.23769,TraderOne,Tick,4246,4281,-35,35,152000,151700,56905,-328105,-338605,OK
749.547243,TraderOne,Tick,4256,4281,-25,25,151500,151700,56753,-332953,-327953,OK
749.745608,TraderOne,Tick,4266,4281,-15,15,151400,151700,57056,-331256,-326756,OK
749.968373,TraderOne,Tick,4276,4281,-5,5,151400,151700,57359,-329559,-328059,OK
750.233387,TraderOne,Tick,4286,4281,5,-5,151400,151700,57662,-328862,-330362,OK
750.533509,TraderOne,Tick,4296,4281,15,-15,151000,151700,57556,-328656,-333156,OK
750.795641,TraderOne,Tick,4296,4281,15,-15,151000,151500,57556,-328656,-333156,OK
750.956836,TraderOne,Tick,4296,4281,15,-15,151000,151500,57556,-328656,-333156,OK
751.226189,TraderOne,Tick,4296,4281,15,-15,151000,151500,57556,-328656,-333156,OK
751.525012,TraderOne,Tick,4296,4281,15,-15,151000,151500,57556,-328656,-333156,OK
751.75218,TraderOne,Tick,4296,4281,15,-15,151000,151500,57556,-328656,-333156,OK
751.966221,TraderOne,Tick,4296,4281,15,-15,151000,151500,57556,-328656,-333156,OK
752.251573,TraderOne,Tick,4296,4281,15,-15,151000,151500,57556,-328656,-333156,OK
752.483562,TraderOne,Tick,4296,4281,15,-15,151000,151700,57556,-328656,-333156,OK
752.716708,TraderOne,Tick,4296,4281,15,-15,151000,151700,57556,-328656,-333156,OK
753.050783,TraderOne,Tick,4296,4281,15,-15,151000,151000,57556,-328656,-328656,OK
753.250144,TraderOne,Tick,4296,4281,15,-15,151000,151000,57556,-328656,-328656,OK
753.549261,TraderOne,Tick,4296,4283,13,-13,151000,151000,57616,-328916,-328916,OK
753.705666,TraderOne,Tick,4296,4283,13,-13,151000,151000,57616,-328916,-328916,OK
753.95283,TraderOne,Tick,4296,4283,13,-13,151000,151100,57616,-328916,-330216,OK
754.306245,TraderOne,Tick,4296,4283,13,-13,151000,151100,57616,-328916,-330216,OK
754.526263,TraderOne,Tick,4296,4283,13,-13,151000,151100,57616,-328916,-330216,OK
754.716733,TraderOne,Tick,4296,4283,13,-13,151000,151100,57616,-328916,-330216,OK
754.960885,TraderOne,Tick,4296,4283,13,-13,151000,151100,57616,-328916,-330216,OK
755.202452,TraderOne,Tick,4296,4283,13,-13,151000,151100,57616,-328916,-330216,OK
755.508425,TraderOne,Tick,4296,4283,13,-13,151000,151200,57616,-328916,-331516,OK
755.758561,TraderOne,Tick,4306,4283,23,-23,150800,151200,57465,-326765,-333665,OK
755.956657,TraderOne,Tick,4306,4283,23,-23,150800,151200,57465,-326765,-333665,OK
756.27068,TraderOne,Tick,4306,4290,16,-16,151300,151300,57359,-327359,-327359,OK
756.54425,TraderOne,Tick,4306,4290,16,-16,151300,151100,57359,-327359,-324159,OK
756.791766,TraderOne,Tick,4306,4290,16,-16,151300,151100,57359,-327359,-324159,OK
756.967201,TraderOne,Tick,4306,4300,6,-6,151900,151100,57208,-329208,-327408,OK
757.277724,TraderOne,Tick,4306,4300,6,-6,151900,151100,57208,-329208,-327408,OK
757.537982,TraderOne,Tick,4306,4300,6,-6,151900,151100,57208,-329208,-327408,OK
757.764443,TraderOne,Tick,4306,4300,6,-6,151900,151100,57208,-329208,-327408,OK
758.026335,TraderOne,Tick,4306,4300,6,-6,151900,151100,57208,-329208,-327408,OK
758.244886,TraderOne,Tick,4306,4310,-4,4,151900,151100,57056,-328056,-329256,OK
758.504843,TraderOne,Tick,4306,4310,-4,4,151900,151100,57056,-328056,-329256,OK
758.791018,TraderOne,Tick,4306,4310,-4,4,151900,151400,57056,-328056,-329256,OK
758.964213,TraderOne,Tick,4306,4310,-4,4,151900,151500,57056,-328056,-329256,OK
759.266373,TraderOne,Tick,4306,4310,-4,4,151900,151500,57056,-328056,-329256,OK
759.511103,TraderOne,Tick,4306,4310,-4,4,151900,151500,57056,-328056,-329256,OK
759.786354,TraderOne,Tick,4306,4320,-14,14,151800,151500,56905,-326905,-331105,OK
760.027323,TraderOne,Tick,4306,4330,-24,24,151800,151500,56753,-324753,-331953,OK
760.293689,TraderOne,Tick,4306,4330,-24,24,151800,151500,56753,-324753,-331953,OK
760.532635,TraderOne,Tick,4316,4330,-14,14,150900,151500,56602,-327602,-323402,OK
760.762002,TraderOne,Tick,4316,4330,-14,14,150900,151500,56602,-327602,-323402,OK
760.986346,TraderOne,Tick,4316,4330,-14,14,150900,151500,56602,-327602,-323402,OK
761.235403,TraderOne,Tick,4316,4330,-14,14,150900,151300,56602,-327602,-323402,OK
761.482974,TraderOne,Tick,4316,4330,-14,14,150900,151300,56602,-327602,-323402,OK
761.747033,TraderOne,Tick,4316,4340,-24,24,151800,151300,56450,-325450,-332650,OK
761.953507,TraderOne,Tick,4316,4350,-34,34,151800,151300,56298,-321298,-331498,OK
762.266382,TraderOne,Tick,4316,4350,-34,34,151800,151000,56298,-321298,-331498,OK
762.511766,TraderOne,Tick,4326,4360,-34,34,151600,151000,55996,-322996,-333196,OK
762.74031,TraderOne,Tick,4326,4360,-34,34,151600,151100,55996,-322996,-333196,OK
762.98532,TraderOne,Tick,4326,4360,-34,34,151600,151000,55996,-322996,-333196,OK
763.299871,TraderOne,Tick,4326,4360,-34,34,151600,151000,55996,-322996,-333196,OK
763.509001,TraderOne,Tick,4326,4360,-34,34,151600,151000,55996,-322996,-333196,OK
763.791513,TraderOne,Tick,4336,4360,-24,24,150800,150900,55845,-326845,-324445,OK
763.960227,TraderOne,Tick,4336,4360,-24,24,150800,150900,55845,-326845,-324445,OK
764.310866,TraderOne,Tick,4343,4360,-17,24,151000,150900,55739,-1383739,-329139,OK
764.538965,TraderOne,Tick,4343,4360,-17,17,151000,150900,55739,-328839,-330539,OK
764.705932,TraderOne,Tick,4353,4360,-7,7,150800,150900,55588,-331688,-330988,OK
765.01713,TraderOne,Tick,4353,4360,-7,7,150800,150900,55588,-331688,-330988,OK
765.268867,TraderOne,Tick,4354,4360,-6,6,150800,150900,55618,-331818,-331218,OK
765.517334,TraderOne,Tick,4354,4360,-6,6,150800,150900,55618,-331818,-331218,OK
765.703196,TraderOne,Tick,4354,4360,-6,6,150800,150900,55618,-331818,-331218,OK
765.971555,TraderOne,Tick,4354,4360,-6,6,150800,150900,55618,-331818,-331218,OK
766.23231,TraderOne,Tick,4354,4360,-6,6,150800,150900,55618,-331818,-331218,OK
766.470269,TraderOne,Tick,4364,4360,4,-4,150700,150900,55467,-332667,-333467,OK
766.742876,TraderOne,Tick,4364,4360,4,-4,150700,150900,55467,-332667,-333467,OK
767.051081,TraderOne,Tick,4374,4360,14,-14,150900,150900,55316,-333516,-333516,OK
767.264579,TraderOne,Tick,4374,4360,14,-14,150900,150900,55316,-333516,-333516,OK
767.530304,TraderOne,Tick,4374,4370,4,-4,150700,150900,55617,-335817,-336617,OK
767.789742,TraderOne,Tick,4374,4370,4,-4,150700,150700,55617,-335817,-335817,OK
767.993507,TraderOne,Tick,4374,4370,4,-4,150700,150700,55617,-335817,-335817,OK
768.288855,TraderOne,Tick,4374,4370,4,-4,150700,150700,55617,-335817,-335817,OK
768.459634,TraderOne,Tick,4374,4370,4,-4,150700,150700,55617,-335817,-335817,OK
768.76396,TraderOne,Tick,4374,4370,4,-4,150700,150700,55617,-335817,-335817,OK
769.042125,TraderOne,Tick,4374,4370,4,-4,150700,150700,55617,-335817,-335817,OK
769.265829,TraderOne,Tick,4384,4370,14,-14,150600,150700,55919,-334119,-335519,OK
769.453859,TraderOne,Tick,4394,4370,24,-24,150900,151100,56221,-332421,-337221,OK
769.79233,TraderOne,Tick,4394,4370,24,-24,150900,151100,56221,-332421,-337221,OK
770.045459,TraderOne,Tick,4394,4370,24,-24,150900,151100,56221,-332421,-337221,OK
770.244668,TraderOne,Tick,4394,4370,24,-24,150900,151100,56221,-332421,-337221,OK
770.495092,TraderOne,Tick,4394,4370,24,-24,150900,151100,56221,-332421,-337221,OK
770.748812,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
771.019084,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
771.220604,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
771.481711,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
771.715225,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
772.005273,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
772.29503,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
772.548097,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
772.753698,TraderOne,Tick,4404,4370,34,-34,150900,151100,56523,-329723,-336523,OK
772.991277,TraderOne,Tick,4404,4370,34,-34,150600,151100,56523,-329723,-339923,OK
773.29873,TraderOne,Tick,4404,4380,24,-24,151400,151100,56824,-333024,-325824,OK
773.46594,TraderOne,Tick,4404,4380,24,-24,151400,151100,56824,-333024,-325824,OK
773.732437,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
774.042597,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
774.277403,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
774.536083,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
774.748061,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
775.009373,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
775.28454,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
775.490309,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
775.725452,TraderOne,Tick,4414,4380,34,-34,150500,151100,56673,-330873,-341073,OK
776.050133,TraderOne,Tick,4414,4390,24,-24,151000,151100,56522,-334722,-337122,OK
776.260585,TraderOne,Tick,4414,4400,14,-14,151500,151100,56825,-333025,-328825,OK
776.571258,TraderOne,Tick,4414,4410,4,-4,151500,151100,57128,-331328,-330128,OK
776.74305,TraderOne,Tick,4414,4412,2,-2,151500,151100,57189,-330789,-330189,OK
777.00397,TraderOne,Tick,4414,4412,2,-2,151500,151100,57189,-330789,-330189,OK
777.220641,TraderOne,Tick,4414,4412,2,-2,151500,151100,57189,-330789,-330189,OK
777.506875,TraderOne,Tick,4414,4412,2,-2,151500,151100,57189,-330789,-330189,OK
777.759342,TraderOne,Tick,4414,4412,2,-2,151500,151100,57189,-330789,-330189,OK
777.997635,TraderOne,Tick,4414,4412,2,-2,151500,151100,57189,-330789,-330189,OK
778.251034,TraderOne,Tick,4414,4422,-8,8,151100,151100,57038,-331638,-331638,OK
778.524377,TraderOne,Tick,4414,4422,-8,8,151300,151100,57038,-331638,-333238,OK
778.787569,TraderOne,Tick,4414,4422,-8,8,151300,151100,57038,-331638,-333238,OK
779.039137,TraderOne,Tick,4414,4432,-18,18,151700,151100,56887,-330487,-335887,OK
779.24057,TraderOne,Tick,4414,4432,-18,18,151700,151100,56887,-330487,-335887,OK
779.509183,TraderOne,Tick,4414,4432,-18,18,151700,151100,56887,-330487,-335887,OK
779.759654,TraderOne,Tick,4416,4432,-16,16,151100,151100,56857,-330657,-330657,OK
780.049003,TraderOne,Tick,4416,4432,-16,16,151100,151100,56857,-330657,-330657,OK
780.275695,TraderOne,Tick,4416,4432,-16,16,151100,151100,56857,-330657,-330657,OK
780.54527,TraderOne,Tick,4416,4432,-16,16,151100,151100,56857,-330657,-330657,OK
780.744615,TraderOne,Tick,4416,4432,-16,16,151100,151100,56857,-330657,-330657,OK
781.021107,TraderOne,Tick,4416,4432,-16,16,151100,150800,56857,-330657,-335457,OK
781.30051,TraderOne,Tick,4416,4442,-26,26,151600,150800,56706,-326506,-334306,OK
781.53834,TraderOne,Tick,4416,4442,-26,26,151600,150800,56706,-326506,-334306,OK
781.766714,TraderOne,Tick,4416,4442,-26,26,151600,150800,56706,-326506,-334306,OK
782.006577,TraderOne,Tick,4416,4442,-26,26,151600,150800,56706,-326506,-334306,OK
782.269028,TraderOne,Tick,4416,4442,-26,26,151600,151200,56706,-326506,-334306,OK
782.544121,TraderOne,Tick,4416,4442,-26,26,151600,151200,56706,-326506,-334306,OK
782.792085,TraderOne,Tick,4426,4442,-16,16,150900,151400,56555,-327355,-322555,OK
783.012513,TraderOne,Tick,4426,4442,-16,16,150900,151400,56555,-327355,-322555,OK
783.223334,TraderOne,Tick,4426,4442,-16,16,150900,151400,56555,-327355,-322555,OK
783.469967,TraderOne,Tick,4426,4442,-16,16,150900,151400,56555,-327355,-322555,OK
783.753917,TraderOne,Tick,4426,4452,-26,26,151500,151400,56404,-322204,-324804,OK
783.996059,TraderOne,Tick,4426,4452,-26,26,151500,151400,56404,-322204,-324804,OK
784.21943,TraderOne,Tick,4426,4452,-26,26,151500,151400,56404,-322204,-324804,OK
784.45758,TraderOne,Tick,4426,4452,-26,26,151500,151400,56404,-322204,-324804,OK
784.779255,TraderOne,Tick,4426,4462,-36,26,151500,151400,56253,1190947,-326653,OK
784.955603,TraderOne,Tick,4426,4462,-36,36,151500,151400,56253,-320053,-323653,OK
785.286965,TraderOne,Tick,4436,4462,-26,26,150500,151400,56102,-323902,-316102,OK
785.520715,TraderOne,Tick,4436,4462,-26,26,150500,151400,56102,-323902,-316102,OK
785.715884,TraderOne,Tick,4436,4462,-26,26,150500,151400,56102,-323902,-316102,OK
785.96597,TraderOne,Tick,4446,4462,-16,16,150500,151400,55951,-326751,-321951,OK
786.237022,TraderOne,Tick,4446,4462,-16,16,150500,151400,55951,-326751,-321951,OK
786.494938,TraderOne,Tick,4446,4462,-16,16,150500,151400,55951,-326751,-321951,OK
786.73315,TraderOne,Tick,4446,4462,-16,16,150500,151400,55951,-326751,-321951,OK
786.976752,TraderOne,Tick,4446,4462,-16,16,150500,151400,55951,-326751,-321951,OK
787.217565,TraderOne,Tick,4446,4462,-16,16,150500,151400,55951,-326751,-321951,OK
787.49186,TraderOne,Tick,4456,4462,-6,16,150500,150800,55800,-1836600,-326800,OK
787.787482,TraderOne,Tick,4456,4462,-6,6,150500,150800,55800,-329600,-327800,OK
787.972219,TraderOne,Tick,4456,4472,-16,16,151400,150500,55649,-325449,-330249,OK
788.211153,TraderOne,Tick,4456,4472,-16,16,151400,150500,55649,-325449,-330249,OK
788.477651,TraderOne,Tick,4456,4472,-16,16,151400,150500,55649,-325449,-330249,OK
788.73114,TraderOne,Tick,4466,4482,-16,16,151100,150500,55347,-324147,-328947,OK
788.957053,TraderOne,Tick,4466,4482,-16,16,150500,150300,55347,-324147,-327347,OK
789.288321,TraderOne,Tick,4466,4482,-16,16,150500,150200,55347,-324147,-328947,OK
789.541282,TraderOne,Tick,4466,4492,-26,26,150500,150200,55648,-321448,-329248,OK
789.788989,TraderOne,Tick,4466,4492,-26,26,150500,150200,55648,-321448,-329248,OK
789.969348,TraderOne,Tick,4466,4492,-26,26,150500,150200,55648,-321448,-329248,OK
790.280244,TraderOne,Tick,4466,4501,-35,35,150700,150200,55512,-318612,-329112,OK
790.520049,TraderOne,Tick,4466,4502,-36,36,150900,150200,55497,-318297,-329097,OK
790.743593,TraderOne,Tick,4466,4502,-36,36,150900,150200,55497,-318297,-329097,OK
790.962405,TraderOne,Tick,4466,4502,-36,36,150900,150200,55497,-318297,-329097,OK
791.262785,TraderOne,Tick,4466,4502,-36,36,150900,150400,55497,-318297,-329097,OK
791.540623,TraderOne,Tick,4466,4512,-46,46,151100,150800,55346,-316146,-329946,OK
791.730516,TraderOne,Tick,4476,4512,-36,36,151100,150800,55648,-321448,-332248,OK
791.972392,TraderOne,Tick,4476,4512,-36,36,151100,150800,55648,-321448,-332248,OK
792.257207,TraderOne,Tick,4486,4512,-26,26,150500,150800,55497,-324297,-316497,OK
792.53419,TraderOne,Tick,4486,4512,-26,26,150500,150800,55497,-324297,-316497,OK
792.748733,TraderOne,Tick,4486,4512,-26,26,150500,150900,55497,-324297,-316497,OK
793.01481,TraderOne,Tick,4486,4512,-26,26,150500,150900,55497,-324297,-316497,OK
793.291071,TraderOne,Tick,4486,4512,-26,26,150500,150900,55497,-324297,-316497,OK
793.540055,TraderOne,Tick,4496,4512,-16,16,150300,150900,55346,-327146,-322346,OK
793.760185,TraderOne,Tick,4496,4512,-16,16,150300,151000,55346,-327146,-322346,OK
793.998852,TraderOne,Tick,4496,4512,-16,16,150300,151000,55346,-327146,-322346,OK
794.212158,TraderOne,Tick,4496,4512,-16,16,150300,151000,55346,-327146,-322346,OK
794.470578,TraderOne,Tick,4496,4512,-16,16,150300,151000,55346,-327146,-322346,OK
794.760937,TraderOne,Tick,4496,4512,-16,16,150300,151000,55346,-327146,-322346,OK
794.964621,TraderOne,Tick,4496,4512,-16,16,150300,150900,55346,-327146,-322346,OK
795.247881,TraderOne,Tick,4496,4512,-16,16,150300,150900,55346,-327146,-322346,OK
795.493185,TraderOne,Tick,4496,4512,-16,16,150300,150900,55346,-327146,-322346,OK
795.75943,TraderOne,Tick,4496,4512,-16,16,150300,150900,55346,-327146,-322346,OK
795.95488,TraderOne,Tick,4496,4522,-26,26,151500,150900,55195,-323995,-331795,OK
796.270149,TraderOne,Tick,4496,4522,-26,26,151500,150500,55195,-323995,-331795,OK
796.496551,TraderOne,Tick,4496,4522,-26,26,151500,150500,55195,-323995,-331795,OK
796.737206,TraderOne,Tick,4496,4532,-36,36,150700,150500,55496,-321296,-328496,OK
797.014642,TraderOne,Tick,4496,4532,-36,36,150700,150500,55496,-321296,-328496,OK
797.297285,TraderOne,Tick,4496,4532,-36,36,150700,150500,55496,-321296,-328496,OK
797.550435,TraderOne,Tick,4496,4532,-36,36,150700,150500,55496,-321296,-328496,OK
797.785872,TraderOne,Tick,4496,4532,-36,36,150700,150500,55496,-321296,-328496,OK
798.031115,TraderOne,Tick,4496,4532,-36,36,150700,150500,55496,-321296,-328496,OK
798.28915,TraderOne,Tick,4496,4532,-36,36,150700,150500,55496,-321296,-328496,OK
798.536447,TraderOne,Tick,4506,4532,-26,26,150700,150500,55345,-325145,-330345,OK
798.753419,TraderOne,Tick,4506,4532,-26,26,150700,150500,55345,-325145,-330345,OK
799.030513,TraderOne,Tick,4506,4532,-26,26,150700,150500,55345,-325145,-330345,OK
799.282802,TraderOne,Tick,4506,4532,-26,26,150700,150500,55345,-325145,-330345,OK
799.545192,TraderOne,Tick,4506,4532,-26,26,150700,150500,55345,-325145,-330345,OK
799.753686,TraderOne,Tick,4506,4532,-26,26,150700,150500,55345,-325145,-330345,OK
800.006279,TraderOne,Tick,4506,4532,-26,26,150700,150500,55345,-325145,-330345,OK
800.247847,TraderOne,Tick,4506,4532,-26,26,150700,150500,55345,-325145,-330345,OK
800.48451,TraderOne,Tick,4516,4532,-16,16,150400,150800,55194,-327994,-323194,OK
800.774856,TraderOne,Tick,4516,4532,-16,16,150400,150800,55194,-327994,-323194,OK
800.951918,TraderOne,Tick,4516,4532,-16,16,150400,150800,55194,-327994,-323194,OK
801.295707,TraderOne,Tick,4526,4532,-6,6,150200,150800,55043,-327843,-326043,OK
801.471518,TraderOne,Tick,4526,4532,-6,6,150200,150800,55043,-327843,-326043,OK
801.760812,TraderOne,Tick,4526,4532,-6,6,150200,150800,55043,-327843,-326043,OK
802.035995,TraderOne,Tick,4536,4532,4,-4,150800,151100,54892,-328692,-329892,OK
802.291224,TraderOne,Tick,4536,4532,4,-4,150800,151100,54892,-328692,-329892,OK
802.539636,TraderOne,Tick,4536,4532,4,-4,150800,151000,54892,-328692,-329492,OK
802.713827,TraderOne,Tick,4536,4532,4,-4,150800,151200,54892,-328692,-329892,OK
803.052307,TraderOne,Tick,4536,4532,4,-4,150800,151200,54892,-328692,-329892,OK
803.236759,TraderOne,Tick,4536,4532,4,-4,150800,151200,54892,-328692,-329892,OK
803.541018,TraderOne,Tick,4536,4532,4,-4,150800,151200,54892,-328692,-329892,OK
803.774023,TraderOne,Tick,4536,4542,-6,6,151600,151200,54741,-328541,-330341,OK
804.049722,TraderOne,Tick,4536,4542,-6,6,151600,151200,54741,-328541,-330341,OK
804.273549,TraderOne,Tick,4536,4542,-6,6,151600,150900,54741,-328541,-330341,OK
804.495454,TraderOne,Tick,4536,4542,-6,6,151600,150900,54741,-328541,-330341,OK
804.726886,TraderOne,Tick,4546,4542,4,-4,150300,150900,54590,-329390,-330590,OK
805.016345,TraderOne,Tick,4546,4542,4,-4,150300,150900,54590,-329390,-330590,OK
805.283664,TraderOne,Tick,4556,4542,14,-14,150400,150900,54439,-330239,-334439,OK
805.453994,TraderOne,Tick,4556,4542,14,-14,150400,150900,54439,-330239,-334439,OK
805.771365,TraderOne,Tick,4556,4542,14,-14,150400,150900,54439,-330239,-334439,OK
805.95884,TraderOne,Tick,4556,4542,14,-14,150400,150900,54439,-330239,-334439,OK
806.245067,TraderOne,Tick,4556,4552,4,-4,151600,150900,54288,-334088,-332888,OK
806.462672,TraderOne,Tick,4556,4552,4,-4,151600,150900,54288,-334088,-332888,OK
806.792658,TraderOne,Tick,4556,4552,4,-4,151600,151100,54288,-334088,-332888,OK
807.020377,TraderOne,Tick,4556,4562,-6,6,151800,151100,54137,-334937,-336737,OK
807.206708,TraderOne,Tick,4556,4562,-6,6,151800,151100,54137,-334937,-336737,OK
807.537594,TraderOne,Tick,4556,4562,-6,6,151800,151100,54137,-334937,-336737,OK
807.758744,TraderOne,Tick,4556,4562,-6,6,151800,151100,54137,-334937,-336737,OK
807.998479,TraderOne,Tick,4556,4562,-6,6,151800,151100,54137,-334937,-336737,OK
