Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
794.245694,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142700,-5231,1008621,992021,OK
794.503893,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
794.791117,Trader_ArbTest,Tick,2713,2630,83,-83,142500,142700,-5231,1008621,992021,OK
794.951813,Trader_ArbTest,Tick,2713,2630,83,-83,142500,142700,-5231,1008621,992021,OK
795.251812,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
795.465632,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
795.762741,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
795.993775,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
796.239068,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
796.513539,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
796.753395,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142700,-5231,1008621,992021,OK
796.993618,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142900,-5231,1008621,992021,OK
797.227779,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142900,-5231,1008621,992021,OK
797.480009,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142900,-5231,1008621,992021,OK
797.781416,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142900,-5231,1008621,992021,OK
798.036767,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142900,-5231,1008621,992021,OK
798.22484,Trader_ArbTest,Tick,2713,2630,83,-83,142500,142900,-5231,1008621,992021,OK
798.487564,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142900,-5231,1008621,992021,OK
798.755173,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142900,-5231,1008621,992021,OK
798.98868,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142900,-5231,1008621,992021,OK
799.288228,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143200,-5231,1008621,992021,OK
799.528065,Trader_ArbTest,Tick,2713,2630,83,-83,142800,143100,-5231,1008621,992021,OK
799.709411,Trader_ArbTest,Tick,2713,2630,83,-83,142800,143100,-5231,1008621,992021,OK
799.955059,Trader_ArbTest,Tick,2713,2630,83,-83,142800,143100,-5231,1008621,992021,OK
800.253367,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143100,-5231,1008621,992021,OK
800.500877,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143100,-5231,1008621,992021,OK
800.71871,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143000,-5231,1008621,992021,OK
800.952101,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143000,-5231,1008621,992021,OK
801.248443,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143000,-5231,1008621,992021,OK
801.548275,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143000,-5231,1008621,992021,OK
801.706633,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143000,-5231,1008621,992021,OK
801.950939,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143000,-5231,1008621,992021,OK
802.240742,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143000,-5231,1008621,992021,OK
802.482847,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143000,-5231,1008621,992021,OK
802.769205,Trader_ArbTest,Tick,2713,2630,83,-83,142400,143000,-5231,1008621,992021,OK
803.032727,Trader_ArbTest,Tick,2713,2630,83,-83,142400,143000,-5231,1008621,992021,OK
803.23673,Trader_ArbTest,Tick,2713,2630,83,-83,142400,143000,-5231,1008621,992021,OK
803.52721,Trader_ArbTest,Tick,2713,2630,83,-83,142400,143000,-5231,1008621,992021,OK
803.730064,Trader_ArbTest,Tick,2713,2630,83,-83,142400,143100,-5231,1008621,992021,OK
803.966002,Trader_ArbTest,Tick,2713,2630,83,-83,142400,143100,-5231,1008621,992021,OK
804.293838,Trader_ArbTest,Tick,2713,2630,83,-83,142900,143400,-5231,1008621,992021,OK
804.549625,Trader_ArbTest,Tick,2713,2630,83,-83,142900,143400,-5231,1008621,992021,OK
804.718756,Trader_ArbTest,Tick,2713,2630,83,-83,142900,143400,-5231,1008621,992021,OK
804.96344,Trader_ArbTest,Tick,2713,2630,83,-83,142900,143400,-5231,1008621,992021,OK
805.274772,Trader_ArbTest,Tick,2713,2630,83,-83,142800,143400,-5231,1008621,992021,OK
805.471727,Trader_ArbTest,Tick,2713,2630,83,-83,142800,143300,-5231,1008621,992021,OK
805.782664,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
806.018072,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
806.239027,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
806.453847,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
806.720125,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
806.955712,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
807.27211,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
807.544972,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
807.738136,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143300,-5231,1008621,992021,OK
807.970475,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143300,-5231,1008621,992021,OK
808.205888,Trader_ArbTest,Tick,2713,2630,83,-83,142600,143300,-5231,1008621,992021,OK
808.504487,Trader_ArbTest,Tick,2713,2630,83,-83,142800,143400,-5231,1008621,992021,OK
808.752458,Trader_ArbTest,Tick,2713,2630,83,-83,142800,143400,-5231,1008621,992021,OK
808.96927,Trader_ArbTest,Tick,2713,2630,83,-83,142800,143400,-5231,1008621,992021,OK
809.255283,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143200,-5231,1008621,992021,OK
809.465393,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143200,-5231,1008621,992021,OK
809.766684,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143200,-5231,1008621,992021,OK
810.034507,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143200,-5231,1008621,992021,OK
810.220334,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143200,-5231,1008621,992021,OK
810.530319,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143200,-5231,1008621,992021,OK
810.780399,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143200,-5231,1008621,992021,OK
810.97174,Trader_ArbTest,Tick,2713,2630,83,-83,143000,143200,-5231,1008621,992021,OK
811.291056,Trader_ArbTest,Tick,2713,2630,83,-83,142400,143000,-5231,1008621,992021,OK
811.479592,Trader_ArbTest,Tick,2713,2630,83,-83,142400,143000,-5231,1008621,992021,OK
811.738295,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142900,-5231,1008621,992021,OK
811.951559,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142900,-5231,1008621,992021,OK
812.286577,Trader_ArbTest,Tick,2713,2630,83,-83,143000,142900,-5231,1008621,1016921,OK
812.472253,Trader_ArbTest,Tick,2713,2630,83,-83,143000,142900,-5231,1008621,1016921,OK
812.788909,Trader_ArbTest,Tick,2713,2630,83,-83,143000,142900,-5231,1008621,1016921,OK
813.023273,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142900,-5231,1008621,992021,OK
813.275664,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142900,-5231,1008621,992021,OK
813.548199,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
813.770065,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
814.0089,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
814.255821,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
814.471146,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
814.758186,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
815.036877,Trader_ArbTest,Tick,2713,2660,53,-53,143100,142800,-5660,1012050,1022650,OK
815.216374,Trader_ArbTest,Tick,2713,2660,53,-53,143100,142800,-5660,1012050,1022650,OK
815.545176,Trader_ArbTest,Tick,2713,2660,53,-53,143100,142800,-5660,1012050,1022650,OK
815.774752,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
816.034944,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
816.22232,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
816.48757,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
816.753896,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
816.972478,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
817.29515,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
817.510957,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
817.77478,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
818.037892,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
818.225954,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
818.53564,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
818.733589,Trader_ArbTest,Tick,2713,2665,48,-48,142900,142800,-5517,1012407,1017207,OK
819.003859,Trader_ArbTest,Tick,2743,2665,78,-78,142400,143000,-5945,1024835,1009235,OK
819.240582,Trader_ArbTest,Tick,2743,2665,78,-78,142800,143000,-5945,1024835,1009235,OK
819.457029,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142800,-5945,1024835,1024835,OK
819.740416,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142800,-5945,1024835,1024835,OK
820.03583,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142800,-5945,1024835,1024835,OK
820.278763,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142800,-5945,1024835,1024835,OK
820.459797,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142800,-5945,1024835,1024835,OK
820.712041,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142800,-5945,1024835,1024835,OK
820.95355,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142900,-5945,1024835,1017035,OK
821.224089,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142900,-5945,1024835,1017035,OK
821.493398,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142900,-5945,1024835,1017035,OK
821.787375,Trader_ArbTest,Tick,2743,2665,78,-78,142800,142800,-5945,1024835,1024835,OK
822.004222,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
822.224884,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
822.495907,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
822.739376,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
822.975376,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
823.249531,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
823.480217,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
823.706053,Trader_ArbTest,Tick,2743,2665,78,-78,142400,142800,-5945,1024835,1009235,OK
823.987529,Trader_ArbTest,Tick,2743,2665,78,-78,142400,142800,-5945,1024835,1009235,OK
824.286591,Trader_ArbTest,Tick,2743,2665,78,-78,142400,142800,-5945,1024835,1009235,OK
824.488222,Trader_ArbTest,Tick,2743,2665,78,-78,142400,142800,-5945,1024835,1009235,OK
824.768119,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
824.956547,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
825.272835,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
825.483343,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
825.773647,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
826.013386,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
826.282102,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
826.519718,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
826.772781,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
827.036423,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
827.235687,Trader_ArbTest,Tick,2743,2665,78,-78,142200,142800,-5945,1024835,1009235,OK
827.459026,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
827.770074,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
827.969661,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
828.254704,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
828.528465,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142700,-6302,1025192,1025192,OK
828.720935,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142700,-6302,1025192,1025192,OK
829.049306,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
829.261126,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
829.549437,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
829.79975,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
829.969515,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
830.295428,Trader_ArbTest,Tick,2743,2690,53,-53,142700,142800,-6302,1025192,1019892,OK
830.469218,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142800,-6302,1025192,1035792,OK
830.741582,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142800,-6302,1025192,1035792,OK
831.013781,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142800,-6302,1025192,1035792,OK
831.253408,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142800,-6302,1025192,1035792,OK
831.465968,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142800,-6302,1025192,1035792,OK
831.787374,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142800,-6302,1025192,1035792,OK
832.029753,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142800,-6302,1025192,1035792,OK
832.286765,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142900,-6302,1025192,1030492,OK
832.533913,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142900,-6302,1025192,1030492,OK
832.761316,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142900,-6302,1025192,1030492,OK
833.037937,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142900,-6302,1025192,1030492,OK
833.267674,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142900,-6302,1025192,1030492,OK
833.485382,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142900,-6302,1025192,1030492,OK
833.747186,Trader_ArbTest,Tick,2743,2690,53,-53,143000,142900,-6302,1025192,1030492,OK
833.965808,Trader_ArbTest,Tick,2773,2690,83,-83,142300,143000,-6730,1040620,1024020,OK
834.294766,Trader_ArbTest,Tick,2773,2690,83,-83,142300,143400,-6730,1040620,1024020,OK
834.506415,Trader_ArbTest,Tick,2773,2690,83,-83,142300,143400,-6730,1040620,1024020,OK
834.736999,Trader_ArbTest,Tick,2773,2690,83,-83,143100,143400,-6730,1040620,1024020,OK
834.995888,Trader_ArbTest,Tick,2773,2690,83,-83,143100,143400,-6730,1040620,1024020,OK
835.228088,Trader_ArbTest,Tick,2773,2690,83,-83,143100,143400,-6730,1040620,1024020,OK
835.498762,Trader_ArbTest,Tick,2773,2690,83,-83,143100,143300,-6730,1040620,1024020,OK
835.706571,Trader_ArbTest,Tick,2773,2690,83,-83,142800,143300,-6730,1040620,1024020,OK
835.964134,Trader_ArbTest,Tick,2773,2690,83,-83,142800,143300,-6730,1040620,1024020,OK
836.232897,Trader_ArbTest,Tick,2773,2690,83,-83,142800,143300,-6730,1040620,1024020,OK
836.541044,Trader_ArbTest,Tick,2773,2690,83,-83,143200,143300,-6730,1040620,1032320,OK
836.759898,Trader_ArbTest,Tick,2773,2720,53,-53,143200,143300,-7159,1041049,1035749,OK
836.970753,Trader_ArbTest,Tick,2773,2720,53,-53,143200,143300,-7159,1041049,1035749,OK
837.289513,Trader_ArbTest,Tick,2773,2750,23,-23,143200,143000,-7588,1041478,1046078,OK
837.522789,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
837.772383,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
838.017315,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
838.257115,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
838.524403,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
838.720436,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
838.990025,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
839.204678,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
839.525659,Trader_ArbTest,Tick,2773,2750,23,-23,143200,142900,-7588,1041478,1046078,OK
839.778623,Trader_ArbTest,Tick,2773,2750,23,-23,143200,143000,-7588,1041478,1046078,OK
840.024707,Trader_ArbTest,Tick,2773,2750,23,-23,143200,143000,-7588,1041478,1046078,OK
840.287273,Trader_ArbTest,Tick,2803,2750,53,-53,142700,143000,-6732,1046622,1036022,OK
840.531961,Trader_ArbTest,Tick,2813,2750,63,-63,142700,143000,-6447,1049337,1036737,OK
840.725281,Trader_ArbTest,Tick,2818,2750,68,-68,142700,143000,-6304,1050694,1037094,OK
840.964272,Trader_ArbTest,Tick,2828,2750,78,-78,142700,143000,-6019,1054409,1038809,OK
841.21441,Trader_ArbTest,Tick,2838,2750,88,-88,142700,143000,-5734,1058124,1040524,OK
841.452242,Trader_ArbTest,Tick,2838,2750,88,-88,142700,143000,-5734,1058124,1040524,OK
841.79491,Trader_ArbTest,Tick,2838,2750,88,-88,142700,143000,-5734,1058124,1040524,OK
841.994547,Trader_ArbTest,Tick,2838,2750,88,-88,142700,143000,-5734,1058124,1040524,OK
842.220229,Trader_ArbTest,Tick,2838,2750,88,-88,142700,143000,-5734,1058124,1040524,OK
842.483169,Trader_ArbTest,Tick,2838,2750,88,-88,142400,143000,-5734,1058124,1040524,OK
842.797823,Trader_ArbTest,Tick,2838,2750,88,-88,142600,143000,-5734,1058124,1040524,OK
842.989075,Trader_ArbTest,Tick,2838,2750,88,-88,142600,143000,-5734,1058124,1040524,OK
843.25737,Trader_ArbTest,Tick,2838,2750,88,-88,142400,142600,-5734,1058124,1040524,OK
843.535,Trader_ArbTest,Tick,2838,2750,88,-88,142400,142600,-5734,1058124,1040524,OK
843.734601,Trader_ArbTest,Tick,2838,2750,88,-88,142400,142600,-5734,1058124,1040524,OK
843.980267,Trader_ArbTest,Tick,2838,2750,88,-88,142400,142600,-5734,1058124,1040524,OK
844.21487,Trader_ArbTest,Tick,2838,2750,88,-88,142400,142600,-5734,1058124,1040524,OK
844.469116,Trader_ArbTest,Tick,2838,2750,88,-88,142400,142600,-5734,1058124,1040524,OK
844.725392,Trader_ArbTest,Tick,2838,2750,88,-88,142400,142600,-5734,1058124,1040524,OK
845.039357,Trader_ArbTest,Tick,2838,2765,73,-73,142800,142600,-5948,1056838,1071438,OK
845.229942,Trader_ArbTest,Tick,2838,2765,73,-73,142800,142600,-5948,1056838,1071438,OK
845.452492,Trader_ArbTest,Tick,2838,2765,73,-73,142800,142600,-5948,1056838,1071438,OK
845.742134,Trader_ArbTest,Tick,2838,2765,73,-73,142800,142600,-5948,1056838,1071438,OK
846.036976,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
846.290896,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
846.540683,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
846.739912,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
847.047072,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
847.239733,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
847.461859,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
847.788523,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
848.046698,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
848.245865,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
848.453543,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
848.751989,Trader_ArbTest,Tick,2838,2795,43,-43,142900,142600,-6376,1057266,1065866,OK
848.99094,Trader_ArbTest,Tick,2838,2825,13,-13,143200,142600,-6805,1060695,1063295,OK
849.225481,Trader_ArbTest,Tick,2862,2825,37,-37,142500,142600,-7147,1068237,1064537,OK
849.510733,Trader_ArbTest,Tick,2862,2825,37,-37,142500,142900,-7147,1068237,1060837,OK
849.771274,Trader_ArbTest,Tick,2862,2825,37,-37,142500,142900,-7147,1068237,1060837,OK
850.033077,Trader_ArbTest,Tick,2862,2825,37,-37,142500,143000,-7147,1068237,1060837,OK
850.272821,Trader_ArbTest,Tick,2862,2825,37,-37,142500,143000,-7147,1068237,1060837,OK
850.524112,Trader_ArbTest,Tick,2862,2825,37,-37,142500,143000,-7147,1068237,1060837,OK
850.739319,Trader_ArbTest,Tick,2862,2825,37,-37,142500,143000,-7147,1068237,1060837,OK
850.989981,Trader_ArbTest,Tick,2862,2825,37,-37,142500,143000,-7147,1068237,1060837,OK
851.254521,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143000,-7147,1068237,1075637,OK
851.538716,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
851.72023,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
851.974634,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
852.249018,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
852.520397,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
852.707372,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
853.021546,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
853.227704,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
853.542055,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
853.731235,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
853.983208,Trader_ArbTest,Tick,2862,2825,37,-37,143300,143400,-7147,1068237,1064537,OK
