Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
829.760967,TraderOne,Tick,4690,4651,39,-39,152200,152500,57028,-323128,-334828,OK
829.9785,TraderOne,Tick,4690,4651,39,-39,152200,152400,57028,-323128,-330928,OK
830.221664,TraderOne,Tick,4690,4651,39,-39,152200,152400,57028,-323128,-330928,OK
830.506045,TraderOne,Tick,4700,4651,49,-49,151800,152400,56876,-319976,-334676,OK
830.726291,TraderOne,Tick,4710,4651,59,-59,151800,152500,56724,-315824,-333524,OK
831.001086,TraderOne,Tick,4710,4661,49,-49,152000,152500,56572,-320672,-335372,OK
831.258158,TraderOne,Tick,4710,4661,49,-49,152000,152500,56572,-320672,-335372,OK
831.541903,TraderOne,Tick,4710,4661,49,-49,152000,152500,56572,-320672,-335372,OK
831.783133,TraderOne,Tick,4710,4671,39,-39,152100,152600,56420,-324520,-336220,OK
832.049786,TraderOne,Tick,4720,4671,49,-49,152200,152600,56724,-321824,-336524,OK
832.233489,TraderOne,Tick,4720,4671,49,-49,152200,152600,56724,-321824,-336524,OK
832.530758,TraderOne,Tick,4720,4675,45,-45,152000,152500,56846,-323546,-337046,OK
832.752319,TraderOne,Tick,4720,4675,45,-45,152000,152500,56846,-323546,-337046,OK
832.964293,TraderOne,Tick,4720,4675,45,-45,152000,152600,56846,-323546,-337046,OK
833.255619,TraderOne,Tick,4730,4675,55,-55,152200,152600,57150,-319850,-336350,OK
833.451406,TraderOne,Tick,4730,4675,55,-55,152200,152600,57150,-319850,-336350,OK
833.70992,TraderOne,Tick,4730,4675,55,-55,152200,152600,57150,-319850,-336350,OK
834.038208,TraderOne,Tick,4730,4675,55,-55,152200,152600,57150,-319850,-336350,OK
834.242851,TraderOne,Tick,4730,4675,55,-55,152200,152600,57150,-319850,-336350,OK
834.489204,TraderOne,Tick,4730,4675,55,-55,152200,152600,57150,-319850,-336350,OK
834.78094,TraderOne,Tick,4730,4675,55,-55,152200,152400,57150,-319850,-330850,OK
834.9909,TraderOne,Tick,4730,4675,55,-55,152200,152400,57150,-319850,-330850,OK
835.282969,TraderOne,Tick,4730,4675,55,-55,152200,152400,57150,-319850,-330850,OK
835.480803,TraderOne,Tick,4730,4675,55,-55,152200,152400,57150,-319850,-330850,OK
835.781467,TraderOne,Tick,4730,4675,55,-55,152200,152400,57150,-319850,-330850,OK
836.00361,TraderOne,Tick,4730,4685,45,-45,152200,152400,56998,-324698,-333698,OK
836.278814,TraderOne,Tick,4730,4685,45,-45,152200,152200,56998,-324698,-324698,OK
836.476869,TraderOne,Tick,4730,4685,45,-45,152200,152200,56998,-324698,-324698,OK
836.721491,TraderOne,Tick,4730,4695,35,-35,152000,152200,56846,-328546,-335546,OK
837.027367,TraderOne,Tick,4730,4695,35,-35,152000,152200,56846,-328546,-335546,OK
837.289753,TraderOne,Tick,4740,4695,45,-45,151600,152200,56694,-324394,-337894,OK
837.53687,TraderOne,Tick,4740,4695,45,-45,151600,152200,56694,-324394,-337894,OK
837.735756,TraderOne,Tick,4740,4695,45,-45,151600,152200,56694,-324394,-337894,OK
838.040561,TraderOne,Tick,4740,4705,35,-35,152000,152200,56542,-329242,-336242,OK
838.214772,TraderOne,Tick,4740,4715,25,-25,152100,152200,56846,-331546,-334046,OK
838.529717,TraderOne,Tick,4740,4725,15,-15,152100,152200,57150,-333850,-335350,OK
838.773284,TraderOne,Tick,4740,4735,5,-5,152100,152100,57454,-334154,-334154,OK
838.984517,TraderOne,Tick,4740,4745,-5,5,152300,152100,57302,-334002,-335002,OK
839.292053,TraderOne,Tick,4740,4745,-5,5,152300,152100,57302,-334002,-335002,OK
839.497235,TraderOne,Tick,4744,4745,-1,1,152200,152100,57241,-333941,-334041,OK
839.720605,TraderOne,Tick,4754,4745,9,-9,152300,152100,57546,-336246,-334446,OK
840.000907,TraderOne,Tick,4754,4745,9,-9,152300,152100,57546,-336246,-334446,OK
840.288686,TraderOne,Tick,4754,4745,9,-9,152300,152100,57546,-336246,-334446,OK
840.476295,TraderOne,Tick,4754,4745,9,-9,152100,152100,57546,-336246,-336246,OK
840.776807,TraderOne,Tick,4764,4745,19,-19,152300,152100,57851,-335551,-331751,OK
840.977316,TraderOne,Tick,4773,4745,28,-28,152300,152100,58125,-334025,-328425,OK
841.286491,TraderOne,Tick,4773,4745,28,-28,152400,152100,58125,-334025,-325625,OK
841.476805,TraderOne,Tick,4773,4745,28,-28,152400,152400,58125,-334025,-334025,OK
841.761444,TraderOne,Tick,4773,4745,28,-28,152400,152400,58125,-334025,-334025,OK
841.995449,TraderOne,Tick,4773,4745,28,-28,152400,152400,58125,-334025,-334025,OK
842.241913,TraderOne,Tick,4773,4755,18,-18,152100,152400,58429,-336329,-341729,OK
842.482022,TraderOne,Tick,4773,4755,18,-18,152100,152400,58429,-336329,-341729,OK
842.740148,TraderOne,Tick,4773,4755,18,-18,152100,152400,58429,-336329,-341729,OK
842.99741,TraderOne,Tick,4773,4755,18,-18,152100,152400,58429,-336329,-341729,OK
843.246242,TraderOne,Tick,4773,4755,18,-18,152100,152400,58429,-336329,-341729,OK
843.523677,TraderOne,Tick,4773,4755,18,-18,152100,152400,58429,-336329,-341729,OK
843.742894,TraderOne,Tick,4773,4755,18,-18,152100,152400,58429,-336329,-341729,OK
844.046443,TraderOne,Tick,4773,4755,18,-18,152100,152400,58429,-336329,-341729,OK
844.232198,TraderOne,Tick,4773,4755,18,-18,152100,152700,58429,-336329,-341729,OK
844.533219,TraderOne,Tick,4783,4755,28,-28,152400,153000,58734,-333634,-342034,OK
844.722109,TraderOne,Tick,4793,4755,38,-38,152400,153000,59039,-328939,-340339,OK
845.018375,TraderOne,Tick,4803,4755,48,-48,152500,152900,59344,-324244,-338644,OK
845.285125,TraderOne,Tick,4803,4755,48,-48,152500,152900,59344,-324244,-338644,OK
845.484901,TraderOne,Tick,4803,4755,48,-48,152500,152900,59344,-324244,-338644,OK
845.754878,TraderOne,Tick,4803,4755,48,-48,152500,152900,59344,-324244,-338644,OK
845.968606,TraderOne,Tick,4803,4755,48,-48,152500,152400,59344,-324244,-319444,OK
846.215866,TraderOne,Tick,4803,4765,38,-38,152100,152400,59648,-328548,-339948,OK
846.514521,TraderOne,Tick,4803,4765,38,-38,152100,152400,59648,-328548,-339948,OK
846.770031,TraderOne,Tick,4803,4765,38,-38,152100,152400,59648,-328548,-339948,OK
847.024578,TraderOne,Tick,4805,4765,40,-40,152500,152400,59709,-328009,-324009,OK
847.285059,TraderOne,Tick,4805,4765,40,-40,152500,152700,59709,-328009,-336009,OK
847.494789,TraderOne,Tick,4805,4765,40,-40,152500,152700,59709,-328009,-336009,OK
847.765761,TraderOne,Tick,4805,4765,40,-40,152500,152700,59709,-328009,-336009,OK
848.032206,TraderOne,Tick,4805,4775,30,-30,152300,152700,59557,-335857,-344857,OK
848.286608,TraderOne,Tick,4815,4775,40,-40,152500,152700,59862,-332162,-340162,OK
848.51304,TraderOne,Tick,4819,4775,44,-44,152500,152700,59984,-330684,-339484,OK
848.707034,TraderOne,Tick,4819,4775,44,-44,152500,152700,59984,-330684,-339484,OK
848.98069,TraderOne,Tick,4829,4775,54,-54,152600,152700,60289,-326989,-332389,OK
849.243815,TraderOne,Tick,4829,4775,54,-54,152600,152900,60289,-326989,-343189,OK
849.534344,TraderOne,Tick,4829,4785,44,-44,152600,153100,60594,-332294,-345494,OK
849.776492,TraderOne,Tick,4829,4785,44,-44,152600,153100,60594,-332294,-345494,OK
850.007635,TraderOne,Tick,4829,4785,44,-44,152700,153100,60594,-332294,-345494,OK
850.221626,TraderOne,Tick,4829,4785,44,-44,152700,153100,60594,-332294,-345494,OK
850.550816,TraderOne,Tick,4829,4785,44,-44,152700,153200,60594,-332294,-345494,OK
850.774306,TraderOne,Tick,4839,4785,54,-54,152700,153200,60900,-327100,-343300,OK
850.962553,TraderOne,Tick,4849,4785,64,-64,152700,153200,61205,-322405,-341605,OK
851.276193,TraderOne,Tick,4849,4785,64,-64,152700,153200,61205,-322405,-341605,OK
851.509523,TraderOne,Tick,4849,4785,64,-64,152700,153800,61205,-322405,-341605,OK
851.799951,TraderOne,Tick,4859,4785,74,-74,153200,153800,61510,-312710,-334910,OK
852.016115,TraderOne,Tick,4859,4795,64,-64,153200,153700,61816,-319016,-338216,OK
852.276875,TraderOne,Tick,4859,4795,64,-64,153200,153700,61816,-319016,-338216,OK
852.478227,TraderOne,Tick,4859,4795,64,-64,153200,153700,61816,-319016,-338216,OK
852.754856,TraderOne,Tick,4869,4795,74,-74,153000,153600,61663,-314863,-337063,OK
853.01919,TraderOne,Tick,4869,4805,64,-64,153000,153600,61969,-322169,-341369,OK
853.292313,TraderOne,Tick,4869,4815,54,-54,153400,154100,61816,-330016,-346216,OK
853.487015,TraderOne,Tick,4869,4815,54,-54,153400,154100,61816,-330016,-346216,OK
853.800669,TraderOne,Tick,4869,4815,54,-54,153400,154000,61816,-330016,-346216,OK
853.967587,TraderOne,Tick,4869,4815,54,-54,153400,154000,61816,-330016,-346216,OK
854.212813,TraderOne,Tick,4869,4815,54,-54,153500,153900,61816,-330016,-346216,OK
854.504955,TraderOne,Tick,4869,4815,54,-54,153500,153900,61816,-330016,-346216,OK
854.773216,TraderOne,Tick,4869,4815,54,-54,153500,153900,61816,-330016,-346216,OK
855.048104,TraderOne,Tick,4869,4815,54,-54,153500,153900,61816,-330016,-346216,OK
855.211728,TraderOne,Tick,4869,4815,54,-54,153500,153900,61816,-330016,-346216,OK
855.537775,TraderOne,Tick,4869,4815,54,-54,153500,153900,61816,-330016,-346216,OK
855.724219,TraderOne,Tick,4869,4815,54,-54,153500,153900,61816,-330016,-346216,OK
856.004559,TraderOne,Tick,4869,4815,54,-54,153500,153800,61816,-330016,-346216,OK
856.247228,TraderOne,Tick,4869,4815,54,-54,153500,153800,61816,-330016,-346216,OK
856.51856,TraderOne,Tick,4869,4815,54,-54,153500,153800,61816,-330016,-346216,OK
856.757898,TraderOne,Tick,4869,4825,44,-44,153300,154000,61663,-335863,-349063,OK
857.013739,TraderOne,Tick,4869,4825,44,-44,153300,154000,61663,-335863,-349063,OK
857.266856,TraderOne,Tick,4869,4825,44,-44,153300,154000,61663,-335863,-349063,OK
857.454963,TraderOne,Tick,4869,4825,44,-44,153300,154000,61663,-335863,-349063,OK
857.73044,TraderOne,Tick,4879,4825,54,-54,153700,154000,61509,-331709,-347909,OK
857.995099,TraderOne,Tick,4879,4825,54,-54,153700,154000,61509,-331709,-347909,OK
858.228133,TraderOne,Tick,4879,4825,54,-54,153700,154000,61509,-331709,-347909,OK
858.469902,TraderOne,Tick,4879,4825,54,-54,153700,154000,61509,-331709,-347909,OK
858.773486,TraderOne,Tick,4879,4835,44,-44,153700,154000,61355,-335555,-348755,OK
858.970426,TraderOne,Tick,4879,4835,44,-44,153700,154000,61355,-335555,-348755,OK
859.210655,TraderOne,Tick,4879,4835,44,-44,153700,153600,61355,-335555,-331155,OK
859.474822,TraderOne,Tick,4879,4835,44,-44,153200,153800,61355,-335555,-348755,OK
859.772886,TraderOne,Tick,4879,4835,44,-44,153200,153800,61355,-335555,-348755,OK
860.028652,TraderOne,Tick,4879,4835,44,-44,153200,153600,61355,-335555,-348755,OK
860.287476,TraderOne,Tick,4879,4845,34,-34,153700,153600,61661,-339861,-336461,OK
860.511054,TraderOne,Tick,4879,4845,34,-34,153700,153600,61661,-339861,-336461,OK
860.773053,TraderOne,Tick,4879,4845,34,-34,153700,153600,61661,-339861,-336461,OK
860.957817,TraderOne,Tick,4879,4845,34,-34,153700,153600,61661,-339861,-336461,OK
861.279163,TraderOne,Tick,4879,4855,24,-24,153700,153600,61508,-342708,-340308,OK
861.544441,TraderOne,Tick,4879,4855,24,-24,153700,153700,61508,-342708,-342708,OK
861.716511,TraderOne,Tick,4879,4855,24,-24,153700,153700,61508,-342708,-342708,OK
861.975072,TraderOne,Tick,4879,4855,24,-24,153700,153600,61508,-342708,-340308,OK
862.221129,TraderOne,Tick,4879,4865,14,-14,153900,153600,61354,-344554,-340354,OK
862.454573,TraderOne,Tick,4889,4865,24,-24,153000,153600,61201,-342401,-349601,OK
862.799458,TraderOne,Tick,4889,4868,21,-21,153600,153600,61155,-342655,-342655,OK
863.012233,TraderOne,Tick,4889,4868,21,-21,153600,153300,61155,-342655,-336355,OK
863.261102,TraderOne,Tick,4889,4878,11,-11,152900,153000,61461,-344961,-346061,OK
863.489435,TraderOne,Tick,4889,4888,1,-1,153100,153000,61308,-344808,-344708,OK
863.741914,TraderOne,Tick,4889,4898,-9,9,153200,153000,61614,-345114,-346914,OK
864.028225,TraderOne,Tick,4899,4908,-9,9,152900,153000,61767,-345267,-344367,OK
864.256117,TraderOne,Tick,4899,4918,-19,19,153400,153000,61614,-344114,-349814,OK
864.50017,TraderOne,Tick,4899,4918,-19,19,153400,153000,61614,-344114,-349814,OK
864.779336,TraderOne,Tick,4899,4918,-19,19,153400,153000,61614,-344114,-349814,OK
864.962706,TraderOne,Tick,4899,4928,-29,29,153400,153000,61461,-341961,-350661,OK
865.246579,TraderOne,Tick,4907,4928,-21,21,153100,153000,61339,-345039,-347139,OK
865.535102,TraderOne,Tick,4907,4928,-21,21,153100,153000,61339,-345039,-347139,OK
865.763881,TraderOne,Tick,4907,4928,-21,21,153100,153000,61339,-345039,-347139,OK
866.015408,TraderOne,Tick,4907,4938,-31,31,153400,153000,61186,-341886,-351186,OK
866.29523,TraderOne,Tick,4907,4938,-31,31,153400,153000,61186,-341886,-351186,OK
866.538941,TraderOne,Tick,4907,4948,-41,41,153400,152900,61033,-336733,-349033,OK
866.716049,TraderOne,Tick,4907,4948,-41,41,153400,152900,61033,-336733,-349033,OK
867.001607,TraderOne,Tick,4917,4948,-31,31,152900,152900,60880,-342580,-342580,OK
867.248236,TraderOne,Tick,4917,4948,-31,31,152900,152900,60880,-342580,-342580,OK
867.454595,TraderOne,Tick,4927,4948,-21,31,152600,152900,60727,-1875427,-340127,OK
867.746666,TraderOne,Tick,4937,4948,-11,11,153200,152900,60574,-349274,-352574,OK
868.041318,TraderOne,Tick,4947,4948,-1,1,153000,152900,60880,-350580,-350680,OK
868.223639,TraderOne,Tick,4951,4949,2,-2,153100,153000,60804,-350804,-350604,OK
868.459447,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
868.738013,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
868.999008,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
869.260412,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
869.474725,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
869.730087,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
870.016115,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
870.227843,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
870.456004,TraderOne,Tick,4951,4949,2,-2,153100,153200,60804,-350804,-351004,OK
870.712979,TraderOne,Tick,4951,4963,-12,12,153200,153200,61049,-350649,-350649,OK
871.009591,TraderOne,Tick,4951,4963,-12,12,153200,153200,61049,-350649,-350649,OK
871.264786,TraderOne,Tick,4951,4963,-12,12,153200,153200,61049,-350649,-350649,OK
871.519233,TraderOne,Tick,4951,4963,-12,12,153200,153200,61049,-350649,-350649,OK
871.762796,TraderOne,Tick,4951,4963,-12,12,153200,153200,61049,-350649,-350649,OK
872.021626,TraderOne,Tick,4951,4963,-12,12,153200,153200,61049,-350649,-350649,OK
872.275178,TraderOne,Tick,4951,4963,-12,12,153200,153200,61049,-350649,-350649,OK
872.542972,TraderOne,Tick,4951,4963,-12,12,153200,152500,61049,-350649,-354249,OK
872.735305,TraderOne,Tick,4951,4973,-22,22,152900,152500,61355,-347955,-354555,OK
872.983984,TraderOne,Tick,4951,4983,-32,32,152900,152500,61661,-344261,-353861,OK
873.214097,TraderOne,Tick,4951,4983,-32,32,152900,152200,61661,-344261,-353861,OK
873.521052,TraderOne,Tick,4961,4983,-22,22,152900,152200,61508,-352108,-358708,OK
873.755982,TraderOne,Tick,4961,4993,-32,32,152600,152300,61813,-349413,-359013,OK
874.01684,TraderOne,Tick,4971,4993,-22,22,152600,152400,61660,-353260,-357660,OK
874.262614,TraderOne,Tick,4971,5003,-32,32,153000,152400,61507,-350107,-359707,OK
874.495018,TraderOne,Tick,4971,5013,-42,42,153000,152400,61354,-345954,-358554,OK
874.787769,TraderOne,Tick,4981,5013,-32,32,152800,152400,61201,-351801,-361401,OK
875.024811,TraderOne,Tick,4981,5013,-32,32,152800,152400,61201,-351801,-361401,OK
875.275182,TraderOne,Tick,4991,5013,-22,22,152700,152500,61506,-355106,-359506,OK
875.46293,TraderOne,Tick,5001,5013,-12,12,152700,152500,61811,-358411,-360811,OK
875.759509,TraderOne,Tick,5001,5013,-12,12,152700,152500,61811,-358411,-360811,OK
875.974341,TraderOne,Tick,5001,5013,-12,12,152700,152500,61811,-358411,-360811,OK
876.21715,TraderOne,Tick,5001,5013,-12,12,152700,152500,61811,-358411,-360811,OK
876.539304,TraderOne,Tick,5001,5023,-22,22,152600,152500,62116,-355716,-357916,OK
876.728521,TraderOne,Tick,5001,5033,-32,32,152600,152500,62421,-352021,-355221,OK
876.982214,TraderOne,Tick,5001,5043,-42,42,152600,152500,62726,-348326,-352526,OK
877.284983,TraderOne,Tick,5001,5043,-42,42,152600,152500,62726,-348326,-352526,OK
877.529706,TraderOne,Tick,5001,5053,-52,52,152800,152500,62573,-343173,-358773,OK
877.746242,TraderOne,Tick,5001,5053,-52,52,152800,152500,62573,-343173,-358773,OK
877.983559,TraderOne,Tick,5001,5053,-52,52,152800,152500,62573,-343173,-358773,OK
878.28815,TraderOne,Tick,5011,5053,-42,42,152300,152500,62420,-349020,-340620,OK
878.540144,TraderOne,Tick,5011,5053,-42,42,152300,152500,62420,-349020,-340620,OK
878.767222,TraderOne,Tick,5011,5063,-52,52,152700,152500,62267,-343867,-354267,OK
879.02176,TraderOne,Tick,5011,5063,-52,52,152700,152500,62267,-343867,-354267,OK
879.236359,TraderOne,Tick,5011,5063,-52,52,152700,152500,62267,-343867,-354267,OK
879.511711,TraderOne,Tick,5021,5073,-52,52,152800,152500,61961,-344561,-360161,OK
879.774945,TraderOne,Tick,5021,5073,-52,52,152800,152300,61961,-344561,-360161,OK
880.040995,TraderOne,Tick,5031,5073,-42,42,152700,151800,61808,-351408,-364008,OK
880.29577,TraderOne,Tick,5031,5083,-52,52,152300,151700,62113,-345713,-361313,OK
880.468689,TraderOne,Tick,5031,5083,-52,52,152300,151500,62113,-345713,-361313,OK
880.700172,TraderOne,Tick,5031,5093,-62,62,152100,151500,62417,-340017,-358617,OK
881.008658,TraderOne,Tick,5041,5093,-52,52,152100,151500,62265,-346865,-362465,OK
881.25951,TraderOne,Tick,5041,5093,-52,52,152100,151500,62265,-346865,-362465,OK
881.536835,TraderOne,Tick,5041,5093,-52,52,152100,151500,62265,-346865,-362465,OK
881.75055,TraderOne,Tick,5051,5093,-42,42,152000,151500,62113,-352713,-365313,OK
882.032691,TraderOne,Tick,5051,5102,-51,51,151900,151500,62386,-348486,-363786,OK
882.247311,TraderOne,Tick,5061,5102,-41,41,152000,151500,62690,-352790,-365090,OK
882.532707,TraderOne,Tick,5061,5102,-41,41,152300,151500,62690,-352790,-365090,OK
882.744799,TraderOne,Tick,5070,5112,-42,42,152300,151500,62401,-352001,-364601,OK
882.961694,TraderOne,Tick,5070,5112,-42,42,152300,151500,62401,-352001,-364601,OK
883.273368,TraderOne,Tick,5070,5112,-42,42,152300,151500,62401,-352001,-364601,OK
883.521314,TraderOne,Tick,5070,5112,-42,42,152300,151500,62401,-352001,-364601,OK
883.721489,TraderOne,Tick,5080,5112,-32,32,152300,151500,62706,-355306,-364906,OK
884.045808,TraderOne,Tick,5090,5112,-22,22,152300,151500,63011,-358611,-365211,OK
884.290443,TraderOne,Tick,5100,5112,-12,12,152300,152200,63316,-360916,-362116,OK
884.451585,TraderOne,Tick,5100,5112,-12,12,152300,152200,63316,-360916,-362116,OK
884.734739,TraderOne,Tick,5110,5112,-2,2,152300,152200,63621,-364221,-364421,OK
885.026527,TraderOne,Tick,5110,5112,-2,2,152300,152200,63621,-364221,-364421,OK
885.221926,TraderOne,Tick,5120,5112,8,-8,151700,152200,63697,-364297,-366697,OK
885.525822,TraderOne,Tick,5120,5112,8,-8,151700,152200,63697,-364297,-366697,OK
885.702318,TraderOne,Tick,5120,5112,8,-8,151700,152200,63697,-364297,-366697,OK
885.992662,TraderOne,Tick,5120,5112,8,-8,151700,152200,63697,-364297,-366697,OK
886.287724,TraderOne,Tick,5130,5112,18,-18,152300,152200,63545,-364145,-362345,OK
886.479583,TraderOne,Tick,5140,5112,28,-28,152000,152200,63849,-360449,-366049,OK
886.790425,TraderOne,Tick,5150,5112,38,-38,152000,152200,64153,-356753,-364353,OK
887.01112,TraderOne,Tick,5160,5112,48,-48,152000,152200,64457,-352057,-361657,OK
887.229366,TraderOne,Tick,5160,5122,38,-38,153000,152200,64305,-354905,-343505,OK
887.508954,TraderOne,Tick,5160,5132,28,-28,152900,152200,64611,-352211,-343811,OK
887.76466,TraderOne,Tick,5160,5142,18,-18,152900,152200,64917,-349517,-344117,OK
888.044648,TraderOne,Tick,5160,5143,17,-17,152900,152200,64948,-349148,-344048,OK
888.249416,TraderOne,Tick,5170,5143,27,-27,152300,152200,64796,-348996,-346296,OK
888.54483,TraderOne,Tick,5170,5153,17,-17,153000,152200,64644,-349844,-344744,OK
888.74228,TraderOne,Tick,5170,5153,17,-17,153000,152200,64644,-349844,-344744,OK
888.960988,TraderOne,Tick,5180,5153,27,-27,152200,152200,64492,-350692,-350692,OK
889.278007,TraderOne,Tick,5190,5163,27,-27,153000,152000,64644,-349844,-341744,OK
889.467303,TraderOne,Tick,5190,5173,17,-17,152600,152000,64492,-351692,-346592,OK
889.755605,TraderOne,Tick,5190,5173,17,-17,152600,152000,64492,-351692,-346592,OK
889.985856,TraderOne,Tick,5190,5173,17,-17,152600,152000,64492,-351692,-346592,OK
890.212523,TraderOne,Tick,5190,5183,7,-7,152400,152000,64340,-352540,-350440,OK
890.543422,TraderOne,Tick,5190,5183,7,-7,152400,151900,64340,-352540,-350440,OK
