Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
748.960835,TraderOne_Hedge_2,Tick,2577,2617,-40,40,152000,151700,13654,412346,400346,OK
749.257262,TraderOne_Hedge_2,Tick,2577,2617,-40,40,152000,151700,13654,412346,400346,OK
749.479936,TraderOne_Hedge_2,Tick,2587,2617,-30,30,151500,151700,13502,408498,414498,OK
749.762572,TraderOne_Hedge_2,Tick,2597,2617,-20,20,151400,151700,13805,409195,415195,OK
750.000034,TraderOne_Hedge_2,Tick,2607,2617,-10,10,151400,151700,14108,410892,413892,OK
750.219559,TraderOne_Hedge_2,Tick,2617,2617,0,0,151400,151700,14411,411589,411589,OK
750.464992,TraderOne_Hedge_2,Tick,2618,2617,1,-1,151400,151700,14441,411659,411359,OK
750.799384,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151500,14305,412695,409695,OK
751.013801,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151500,14305,412695,409695,OK
751.210351,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151500,14305,412695,409695,OK
751.468,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151500,14305,412695,409695,OK
751.742804,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151500,14305,412695,409695,OK
751.972022,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151500,14305,412695,409695,OK
752.235536,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151500,14305,412695,409695,OK
752.476745,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151700,14305,412695,409695,OK
752.720618,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151700,14305,412695,409695,OK
752.981992,TraderOne_Hedge_2,Tick,2627,2617,10,-10,151000,151000,14305,412695,412695,OK
753.23638,TraderOne_Hedge_2,Tick,2627,2619,8,-10,151000,151000,14365,714635,412635,OK
753.461398,TraderOne_Hedge_2,Tick,2627,2619,8,-10,151000,151000,14365,714635,412635,OK
753.732339,TraderOne_Hedge_2,Tick,2627,2619,8,-8,151000,151000,14365,412235,412235,OK
753.977108,TraderOne_Hedge_2,Tick,2627,2619,8,-8,151000,151100,14365,412235,411435,OK
754.213775,TraderOne_Hedge_2,Tick,2627,2619,8,-8,151000,151100,14365,412235,411435,OK
754.524131,TraderOne_Hedge_2,Tick,2627,2619,8,-8,151000,151100,14365,412235,411435,OK
754.719205,TraderOne_Hedge_2,Tick,2627,2619,8,-8,151000,151100,14365,412235,411435,OK
754.996977,TraderOne_Hedge_2,Tick,2627,2619,8,-8,151000,151100,14365,412235,411435,OK
755.28876,TraderOne_Hedge_2,Tick,2627,2619,8,-8,151000,151100,14365,412235,411435,OK
755.509531,TraderOne_Hedge_2,Tick,2627,2619,8,-8,151000,151200,14365,412235,410635,OK
755.735601,TraderOne_Hedge_2,Tick,2637,2619,18,-18,150800,151200,14214,414386,408986,OK
756.01011,TraderOne_Hedge_2,Tick,2637,2619,18,-18,150800,151200,14214,414386,408986,OK
756.235946,TraderOne_Hedge_2,Tick,2637,2626,11,-18,151400,151300,14108,1474292,416292,OK
756.45472,TraderOne_Hedge_2,Tick,2637,2626,11,-18,151400,151100,14108,1474292,419892,OK
756.795047,TraderOne_Hedge_2,Tick,2637,2626,11,-18,151400,151100,14108,1474292,419892,OK
757.012086,TraderOne_Hedge_2,Tick,2637,2636,1,-18,151900,151100,13957,2988443,420043,OK
757.212516,TraderOne_Hedge_2,Tick,2637,2636,1,-18,151900,151100,13957,2988443,420043,OK
757.524274,TraderOne_Hedge_2,Tick,2637,2636,1,-18,151900,151100,13957,2988443,420043,OK
757.788045,TraderOne_Hedge_2,Tick,2637,2636,1,-18,151900,151100,13957,2988443,420043,OK
758.037002,TraderOne_Hedge_2,Tick,2637,2636,1,-18,151900,151100,13957,2988443,420043,OK
758.260297,TraderOne_Hedge_2,Tick,2637,2646,-9,-18,151900,151100,13805,4503595,421195,OK
758.501715,TraderOne_Hedge_2,Tick,2637,2646,-9,-18,151900,151100,13805,4503595,421195,OK
758.77977,TraderOne_Hedge_2,Tick,2637,2646,-9,-18,151900,151400,13805,4503595,413095,OK
759.012197,TraderOne_Hedge_2,Tick,2637,2646,-9,-18,151900,151500,13805,4503595,410395,OK
759.296679,TraderOne_Hedge_2,Tick,2637,2646,-9,-18,151900,151500,13805,4503595,410395,OK
759.525765,TraderOne_Hedge_2,Tick,2637,2646,-9,-11,151900,151500,13805,3444495,411795,OK
759.78724,TraderOne_Hedge_2,Tick,2637,2656,-19,-1,151800,151500,13653,3446647,410947,OK
759.980695,TraderOne_Hedge_2,Tick,2637,2666,-29,9,151800,151500,13501,3449799,411099,OK
760.244731,TraderOne_Hedge_2,Tick,2637,2666,-29,9,151800,151500,13501,3449799,411099,OK
760.515361,TraderOne_Hedge_2,Tick,2647,2666,-19,-1,150900,151500,13350,3447950,423650,OK
760.793699,TraderOne_Hedge_2,Tick,2647,2666,-19,-1,150900,151500,13350,3447950,423650,OK
760.957853,TraderOne_Hedge_2,Tick,2647,2666,-19,-1,150900,151500,13350,3447950,423650,OK
761.249844,TraderOne_Hedge_2,Tick,2647,2666,-19,-1,150900,151300,13350,3447950,427650,OK
761.457294,TraderOne_Hedge_2,Tick,2647,2666,-19,-1,150900,151300,13350,3447950,427650,OK
761.710966,TraderOne_Hedge_2,Tick,2647,2676,-29,9,151800,151300,13198,3450102,415402,OK
762.048648,TraderOne_Hedge_2,Tick,2647,2676,-29,9,151800,151300,13198,3450102,415402,OK
762.21003,TraderOne_Hedge_2,Tick,2647,2676,-29,9,151800,151000,13198,3450102,421402,OK
762.523857,TraderOne_Hedge_2,Tick,2647,2686,-39,19,151600,151000,13047,3453253,421553,OK
762.774977,TraderOne_Hedge_2,Tick,2647,2686,-39,19,151600,151100,13047,3453253,419553,OK
763.004431,TraderOne_Hedge_2,Tick,2647,2686,-39,19,151600,151000,13047,3453253,421553,OK
763.256643,TraderOne_Hedge_2,Tick,2647,2686,-39,29,151600,151000,13047,1943253,421553,OK
763.535917,TraderOne_Hedge_2,Tick,2647,2686,-39,29,151600,151000,13047,1943253,421553,OK
763.793607,TraderOne_Hedge_2,Tick,2657,2686,-29,19,150700,150900,12896,1940404,437204,OK
764.021035,TraderOne_Hedge_2,Tick,2657,2686,-29,19,150700,150900,12896,1940404,437204,OK
764.232528,TraderOne_Hedge_2,Tick,2657,2686,-29,19,150700,150900,12896,1940404,437204,OK
764.527704,TraderOne_Hedge_2,Tick,2664,2686,-22,22,150900,150900,12790,430110,430110,OK
764.775089,TraderOne_Hedge_2,Tick,2674,2686,-12,12,150800,150900,12639,427261,428461,OK
765.004143,TraderOne_Hedge_2,Tick,2674,2686,-12,12,150800,150900,12639,427261,428461,OK
765.296242,TraderOne_Hedge_2,Tick,2675,2686,-11,11,150800,150900,12669,427131,428231,OK
765.502557,TraderOne_Hedge_2,Tick,2675,2686,-11,11,150800,150900,12669,427131,428231,OK
765.751211,TraderOne_Hedge_2,Tick,2675,2686,-11,11,150800,150900,12669,427131,428231,OK
766.041208,TraderOne_Hedge_2,Tick,2675,2686,-11,11,150800,150900,12669,427131,428231,OK
766.290146,TraderOne_Hedge_2,Tick,2675,2686,-11,11,150800,150900,12669,427131,428231,OK
766.50407,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150900,12518,426282,426582,OK
766.728566,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150900,12518,426282,426582,OK
766.991906,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150900,12518,426282,426582,OK
767.28191,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150900,12518,426282,426582,OK
767.514661,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150900,12518,426282,426582,OK
767.71094,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150700,12518,426282,426382,OK
767.982069,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150700,12518,426282,426382,OK
768.281696,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150700,12518,426282,426382,OK
768.549354,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150700,12518,426282,426382,OK
768.76986,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150700,12518,426282,426382,OK
769.008957,TraderOne_Hedge_2,Tick,2685,2686,-1,1,150600,150700,12518,426282,426382,OK
769.214926,TraderOne_Hedge_2,Tick,2695,2686,9,-9,150600,150700,12820,425980,425080,OK
769.491287,TraderOne_Hedge_2,Tick,2705,2686,19,-19,150900,151100,13122,427678,423878,OK
769.771349,TraderOne_Hedge_2,Tick,2705,2686,19,-19,150900,151100,13122,427678,423878,OK
770.049949,TraderOne_Hedge_2,Tick,2705,2686,19,-19,150900,151100,13122,427678,423878,OK
770.245745,TraderOne_Hedge_2,Tick,2705,2686,19,-19,150900,151100,13122,427678,423878,OK
770.519931,TraderOne_Hedge_2,Tick,2705,2686,19,-19,150900,151100,13122,427678,423878,OK
770.776086,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
770.959146,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
771.220795,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
771.54589,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
771.758775,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
772.050363,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
772.27449,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
772.49107,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
772.778505,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150900,151100,13424,431376,425576,OK
773.037146,TraderOne_Hedge_2,Tick,2715,2686,29,-29,150500,151100,13424,431376,422676,OK
773.256609,TraderOne_Hedge_2,Tick,2715,2696,19,-29,151400,151100,13273,1939527,434227,OK
773.556858,TraderOne_Hedge_2,Tick,2715,2696,19,-19,151400,151100,13273,429527,435227,OK
773.722813,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
774.003725,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
774.26278,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
774.463001,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
774.787268,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
775.013331,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
775.204115,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
775.47802,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
775.739757,TraderOne_Hedge_2,Tick,2725,2696,29,-29,150500,151100,13122,431678,422978,OK
775.98612,TraderOne_Hedge_2,Tick,2725,2706,19,-29,151200,151100,12971,1943829,434729,OK
776.23094,TraderOne_Hedge_2,Tick,2725,2716,9,-29,151500,151100,13274,3458526,439226,OK
776.463983,TraderOne_Hedge_2,Tick,2725,2726,-1,-29,151500,151100,13577,4973223,439923,OK
776.785639,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151500,151100,13638,5276162,440062,OK
777.028751,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151500,151100,13638,5276162,440062,OK
777.272555,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151500,151100,13638,5276162,440062,OK
777.503343,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151500,151100,13638,5276162,440062,OK
777.709365,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151500,151100,13638,5276162,440062,OK
778.042365,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151500,151100,13638,5276162,440062,OK
778.248436,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151500,151100,13638,5276162,440062,OK
778.505524,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151300,151100,13638,5276162,440362,OK
778.711053,TraderOne_Hedge_2,Tick,2725,2728,-3,-29,151300,151100,13638,5276162,440362,OK
778.984209,TraderOne_Hedge_2,Tick,2725,2738,-13,-19,151700,151100,13487,5278313,439213,OK
779.259787,TraderOne_Hedge_2,Tick,2725,2738,-13,-19,151700,151100,13487,5278313,439213,OK
779.48283,TraderOne_Hedge_2,Tick,2725,2738,-13,-9,151700,151100,13487,3766313,438213,OK
779.717585,TraderOne_Hedge_2,Tick,2725,2738,-13,-9,151100,151100,13487,3766313,442113,OK
779.990283,TraderOne_Hedge_2,Tick,2725,2738,-13,-9,151100,151100,13487,3766313,442113,OK
780.284537,TraderOne_Hedge_2,Tick,2725,2738,-13,-9,151100,151100,13487,3766313,442113,OK
780.546082,TraderOne_Hedge_2,Tick,2725,2738,-13,-9,151100,151100,13487,3766313,442113,OK
780.736139,TraderOne_Hedge_2,Tick,2725,2738,-13,-9,151100,151100,13487,3766313,442113,OK
780.960867,TraderOne_Hedge_2,Tick,2725,2738,-13,-9,151100,150800,13487,3766313,444813,OK
781.245355,TraderOne_Hedge_2,Tick,2725,2748,-23,-9,151600,150800,13336,5278464,445964,OK
781.471122,TraderOne_Hedge_2,Tick,2725,2748,-23,-9,151600,150800,13336,5278464,445964,OK
781.719701,TraderOne_Hedge_2,Tick,2725,2748,-23,-9,151600,150800,13336,5278464,445964,OK
781.982279,TraderOne_Hedge_2,Tick,2725,2748,-23,-9,151600,150800,13336,5278464,445964,OK
782.203029,TraderOne_Hedge_2,Tick,2725,2748,-23,1,151600,150800,13336,3767464,442964,OK
782.453879,TraderOne_Hedge_2,Tick,2725,2748,-23,11,151600,151200,13336,2254464,433164,OK
782.767539,TraderOne_Hedge_2,Tick,2735,2748,-13,3,150900,151400,13185,1951015,440915,OK
783.021699,TraderOne_Hedge_2,Tick,2735,2748,-13,13,150900,151400,13185,437015,440915,OK
783.222299,TraderOne_Hedge_2,Tick,2735,2748,-13,13,150900,151400,13185,437015,440915,OK
783.51964,TraderOne_Hedge_2,Tick,2735,2748,-13,13,150900,151400,13185,437015,440915,OK
783.778831,TraderOne_Hedge_2,Tick,2735,2758,-23,23,151500,151400,13034,443166,440866,OK
783.982231,TraderOne_Hedge_2,Tick,2735,2758,-23,23,151500,151400,13034,443166,440866,OK
784.225538,TraderOne_Hedge_2,Tick,2735,2758,-23,23,151500,151400,13034,443166,440866,OK
784.460693,TraderOne_Hedge_2,Tick,2735,2758,-23,23,151500,151400,13034,443166,440866,OK
784.767575,TraderOne_Hedge_2,Tick,2735,2758,-23,23,151500,151400,13034,443166,440866,OK
784.983927,TraderOne_Hedge_2,Tick,2735,2768,-33,33,151500,151400,12883,446317,443017,OK
785.229097,TraderOne_Hedge_2,Tick,2745,2768,-23,23,150500,151400,12732,443468,450368,OK
785.502868,TraderOne_Hedge_2,Tick,2745,2768,-23,23,150500,151400,12732,443468,450368,OK
785.797582,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,151400,12581,441619,445519,OK
785.993318,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,151400,12581,441619,445519,OK
786.27443,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,151400,12581,441619,445519,OK
786.492095,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,151400,12581,441619,445519,OK
786.732502,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,151400,12581,441619,445519,OK
786.995524,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,151400,12581,441619,445519,OK
787.288145,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,151400,12581,441619,445519,OK
787.471582,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,150800,12581,441619,445519,OK
787.771215,TraderOne_Hedge_2,Tick,2755,2768,-13,13,150500,150800,12581,441619,445519,OK
788.011105,TraderOne_Hedge_2,Tick,2755,2778,-23,23,151400,150500,12430,447770,440870,OK
788.292038,TraderOne_Hedge_2,Tick,2755,2778,-23,23,151400,150500,12430,447770,440870,OK
788.52512,TraderOne_Hedge_2,Tick,2755,2778,-23,23,151400,150500,12430,447770,440870,OK
788.744686,TraderOne_Hedge_2,Tick,2765,2788,-23,23,150500,150500,12128,451072,451072,OK
788.962193,TraderOne_Hedge_2,Tick,2765,2788,-23,23,150500,150300,12128,451072,446472,OK
789.269996,TraderOne_Hedge_2,Tick,2765,2788,-23,23,150500,150200,12128,451072,444172,OK
789.544836,TraderOne_Hedge_2,Tick,2765,2788,-23,23,150500,150200,12128,451072,444172,OK
789.748193,TraderOne_Hedge_2,Tick,2765,2788,-23,23,150500,150200,12128,451072,444172,OK
790.017332,TraderOne_Hedge_2,Tick,2765,2788,-23,23,150500,150200,12128,451072,444172,OK
790.299093,TraderOne_Hedge_2,Tick,2765,2798,-33,23,150900,150200,11977,1959223,447323,OK
790.489378,TraderOne_Hedge_2,Tick,2765,2798,-33,32,150900,150200,11977,605623,445523,OK
790.721019,TraderOne_Hedge_2,Tick,2765,2798,-33,32,150900,150200,11977,605623,445523,OK
791.047191,TraderOne_Hedge_2,Tick,2765,2798,-33,32,150900,150400,11977,605623,445323,OK
791.247662,TraderOne_Hedge_2,Tick,2765,2798,-33,32,150900,150400,11977,605623,445323,OK
791.507678,TraderOne_Hedge_2,Tick,2765,2798,-33,32,151000,150800,11977,605623,448223,OK
791.786252,TraderOne_Hedge_2,Tick,2765,2808,-43,32,151100,150800,11826,2116774,445074,OK
792.017442,TraderOne_Hedge_2,Tick,2765,2808,-43,32,151100,150800,11826,2116774,445074,OK
792.295663,TraderOne_Hedge_2,Tick,2775,2808,-33,22,150500,150800,11675,2113925,465025,OK
792.493103,TraderOne_Hedge_2,Tick,2775,2808,-33,22,150500,150800,11675,2113925,465025,OK
792.745414,TraderOne_Hedge_2,Tick,2775,2808,-33,22,150500,150900,11675,2113925,463925,OK
792.957442,TraderOne_Hedge_2,Tick,2775,2808,-33,22,150500,150900,11675,2113925,463925,OK
793.270587,TraderOne_Hedge_2,Tick,2775,2808,-33,22,150500,150900,11675,2113925,463925,OK
793.465694,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,150900,11524,2111076,458076,OK
793.787292,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,151000,11524,2111076,456976,OK
793.958699,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,151000,11524,2111076,456976,OK
794.253829,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,151000,11524,2111076,456976,OK
794.513523,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,151000,11524,2111076,456976,OK
794.745446,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,151000,11524,2111076,456976,OK
794.989605,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,150900,11524,2111076,458076,OK
795.268739,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,150900,11524,2111076,458076,OK
795.535886,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,150900,11524,2111076,458076,OK
795.792842,TraderOne_Hedge_2,Tick,2785,2808,-23,12,150300,150900,11524,2111076,458076,OK
796.000151,TraderOne_Hedge_2,Tick,2785,2818,-33,22,151500,150900,11373,2116227,446427,OK
796.263497,TraderOne_Hedge_2,Tick,2785,2818,-33,22,151500,150500,11373,2116227,450827,OK
796.52601,TraderOne_Hedge_2,Tick,2785,2818,-33,23,151500,150500,11373,1965727,450827,OK
796.706462,TraderOne_Hedge_2,Tick,2785,2818,-33,33,151500,150500,11373,461727,451827,OK
797.046753,TraderOne_Hedge_2,Tick,2785,2818,-33,33,151500,150500,11373,461727,451827,OK
797.225685,TraderOne_Hedge_2,Tick,2785,2818,-33,33,151500,150500,11373,461727,451827,OK
797.491804,TraderOne_Hedge_2,Tick,2785,2818,-33,33,151500,150500,11373,461727,451827,OK
797.725002,TraderOne_Hedge_2,Tick,2785,2818,-33,33,151500,150500,11373,461727,451827,OK
798.015501,TraderOne_Hedge_2,Tick,2785,2818,-33,33,151500,150500,11373,461727,451827,OK
798.288369,TraderOne_Hedge_2,Tick,2785,2818,-33,33,151500,150500,11373,461727,451827,OK
798.457753,TraderOne_Hedge_2,Tick,2785,2818,-33,33,150700,150500,11373,461727,455127,OK
798.759659,TraderOne_Hedge_2,Tick,2785,2818,-33,33,150700,150500,11373,461727,455127,OK
799.017894,TraderOne_Hedge_2,Tick,2785,2818,-33,33,150700,150500,11373,461727,455127,OK
799.216442,TraderOne_Hedge_2,Tick,2785,2818,-33,33,150700,150500,11373,461727,455127,OK
799.466438,TraderOne_Hedge_2,Tick,2785,2818,-33,33,150700,150500,11373,461727,455127,OK
799.72991,TraderOne_Hedge_2,Tick,2785,2818,-33,33,150700,150500,11373,461727,455127,OK
799.96875,TraderOne_Hedge_2,Tick,2785,2818,-33,33,150700,150500,11373,461727,455127,OK
800.25954,TraderOne_Hedge_2,Tick,2785,2818,-33,33,150700,150800,11373,461727,465027,OK
800.45765,TraderOne_Hedge_2,Tick,2795,2818,-23,23,150400,150800,11222,457878,464778,OK
800.713133,TraderOne_Hedge_2,Tick,2795,2818,-23,23,150400,150800,11222,457878,464778,OK
801.037959,TraderOne_Hedge_2,Tick,2795,2818,-23,23,150400,150800,11222,457878,464778,OK
801.210277,TraderOne_Hedge_2,Tick,2795,2818,-23,23,150400,150800,11222,457878,464778,OK
801.465054,TraderOne_Hedge_2,Tick,2805,2818,-13,13,150200,150800,11071,456029,459929,OK
801.771659,TraderOne_Hedge_2,Tick,2805,2818,-13,13,150200,150800,11071,456029,459929,OK
802.033327,TraderOne_Hedge_2,Tick,2815,2818,-3,3,150800,151100,10920,455180,456080,OK
802.23237,TraderOne_Hedge_2,Tick,2815,2818,-3,3,150800,151100,10920,455180,456080,OK
802.528822,TraderOne_Hedge_2,Tick,2815,2818,-3,3,150800,151000,10920,455180,455780,OK
802.703304,TraderOne_Hedge_2,Tick,2815,2818,-3,3,150800,151200,10920,455180,456080,OK
803.001602,TraderOne_Hedge_2,Tick,2815,2818,-3,3,150800,151200,10920,455180,456080,OK
803.278788,TraderOne_Hedge_2,Tick,2815,2818,-3,3,150800,151200,10920,455180,456080,OK
803.523772,TraderOne_Hedge_2,Tick,2815,2818,-3,3,150800,151200,10920,455180,456080,OK
803.776295,TraderOne_Hedge_2,Tick,2815,2828,-13,13,151600,151200,10769,457331,453431,OK
803.9803,TraderOne_Hedge_2,Tick,2815,2828,-13,13,151600,151200,10769,457331,453431,OK
804.273096,TraderOne_Hedge_2,Tick,2815,2828,-13,13,151600,150900,10769,457331,453431,OK
804.466674,TraderOne_Hedge_2,Tick,2815,2828,-13,13,151600,150900,10769,457331,453431,OK
804.758448,TraderOne_Hedge_2,Tick,2825,2828,-3,3,150300,150900,10618,457482,458382,OK
804.99317,TraderOne_Hedge_2,Tick,2825,2828,-3,3,150300,150900,10618,457482,458382,OK
805.280422,TraderOne_Hedge_2,Tick,2835,2828,7,-7,150400,150900,10467,458633,456533,OK
805.54437,TraderOne_Hedge_2,Tick,2835,2828,7,-7,150400,150900,10467,458633,456533,OK
805.735654,TraderOne_Hedge_2,Tick,2835,2828,7,-7,150400,150900,10467,458633,456533,OK
805.982961,TraderOne_Hedge_2,Tick,2835,2838,-3,-7,151600,150900,10316,1969784,459884,OK
806.279769,TraderOne_Hedge_2,Tick,2835,2838,-3,3,151600,150900,10316,458784,457884,OK
806.536013,TraderOne_Hedge_2,Tick,2835,2838,-3,3,151600,151100,10316,458784,457884,OK
806.744606,TraderOne_Hedge_2,Tick,2835,2838,-3,3,151600,151100,10316,458784,457884,OK
807.023728,TraderOne_Hedge_2,Tick,2835,2848,-13,13,151800,151100,10165,459935,456035,OK
807.248877,TraderOne_Hedge_2,Tick,2835,2848,-13,13,151800,151100,10165,459935,456035,OK
807.457583,TraderOne_Hedge_2,Tick,2835,2848,-13,13,151800,151100,10165,459935,456035,OK
807.78294,TraderOne_Hedge_2,Tick,2835,2848,-13,13,151800,151100,10165,459935,456035,OK
