Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
772.236681,TraderOne_Hedge_2,Tick,2613,2594,19,-19,151800,151100,5865,369835,375535,OK
772.236681,TraderOne_Hedge,Tick,2653,2638,15,-15,151800,151100,13854,260746,265246,OK
772.460299,TraderOne_Hedge_2,Tick,2613,2594,19,-19,151800,151100,5865,369835,375535,OK
772.460299,TraderOne_Hedge,Tick,2653,2638,15,-15,151800,151100,13854,260746,265246,OK
772.703491,TraderOne_Hedge_2,Tick,2613,2594,19,-19,151800,151100,5865,369835,375535,OK
772.703491,TraderOne_Hedge,Tick,2653,2638,15,-15,151800,151100,13854,260746,265246,OK
773.023089,TraderOne_Hedge_2,Tick,2623,2594,29,-29,150600,151100,5714,367986,359286,OK
773.023089,TraderOne_Hedge,Tick,2653,2648,5,-5,150600,151100,14156,259444,257944,OK
773.237071,TraderOne_Hedge_2,Tick,2623,2604,19,-19,151400,151100,5563,367137,372837,OK
773.237071,TraderOne_Hedge,Tick,2653,2658,-5,5,151400,151100,14005,260595,259095,OK
773.498643,TraderOne_Hedge_2,Tick,2623,2604,19,-19,151400,151100,5563,367137,372837,OK
773.498643,TraderOne_Hedge,Tick,2653,2658,-5,5,151400,151100,14005,260595,259095,OK
773.725242,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
773.725242,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
774.013885,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
774.013885,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
774.200669,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
774.200669,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
774.496665,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
774.496665,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
774.729364,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
774.729364,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
775.002727,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
775.002727,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
775.273782,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
775.273782,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
775.489415,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
775.489415,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
775.781373,TraderOne_Hedge_2,Tick,2628,2604,24,-24,150600,151100,5488,368212,361012,OK
775.781373,TraderOne_Hedge,Tick,2663,2658,5,-5,150600,151100,13854,260746,259246,OK
776.01897,TraderOne_Hedge_2,Tick,2628,2614,14,-14,151400,151100,5337,366363,370563,OK
776.01897,TraderOne_Hedge,Tick,2663,2668,-5,5,151400,151100,13703,260897,259397,OK
776.225494,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
776.225494,TraderOne_Hedge,Tick,2663,2668,-5,5,151500,151100,13703,260897,259397,OK
776.47277,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
776.47277,TraderOne_Hedge,Tick,2663,2670,-7,7,151500,151100,13764,261236,259136,OK
776.769466,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
776.769466,TraderOne_Hedge,Tick,2663,2670,-7,7,151500,151100,13764,261236,259136,OK
777.044048,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
777.044048,TraderOne_Hedge,Tick,2663,2670,-7,7,151500,151100,13764,261236,259136,OK
777.235609,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
777.235609,TraderOne_Hedge,Tick,2663,2670,-7,7,151500,151100,13764,261236,259136,OK
777.480565,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
777.480565,TraderOne_Hedge,Tick,2663,2670,-7,7,151500,151100,13764,261236,259136,OK
777.778848,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
777.778848,TraderOne_Hedge,Tick,2663,2670,-7,7,151500,151100,13764,261236,259136,OK
777.987308,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
777.987308,TraderOne_Hedge,Tick,2663,2670,-7,7,151500,151100,13764,261236,259136,OK
778.226502,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151500,151100,5640,367060,368260,OK
778.226502,TraderOne_Hedge,Tick,2663,2670,-7,7,151500,151100,13764,261236,259136,OK
778.522542,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151300,151100,5640,367060,367860,OK
778.522542,TraderOne_Hedge,Tick,2663,2670,-7,7,151300,151100,13764,261236,259836,OK
778.777265,TraderOne_Hedge_2,Tick,2628,2624,4,-4,151300,151100,5640,367060,367860,OK
778.777265,TraderOne_Hedge,Tick,2663,2670,-7,7,151300,151100,13764,261236,259836,OK
778.998338,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151700,151100,5489,368211,366411,OK
778.998338,TraderOne_Hedge,Tick,2663,2680,-17,17,151700,151100,13613,263387,258287,OK
779.204262,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151700,151100,5489,368211,366411,OK
779.204262,TraderOne_Hedge,Tick,2663,2680,-17,17,151700,151100,13613,263387,258287,OK
779.469127,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151700,151100,5489,368211,366411,OK
779.469127,TraderOne_Hedge,Tick,2663,2680,-17,17,151700,151100,13613,263387,258287,OK
779.738357,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151100,151100,5489,368211,368211,OK
779.738357,TraderOne_Hedge,Tick,2663,2680,-17,17,151100,151100,13613,263387,263387,OK
779.971861,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151100,151100,5489,368211,368211,OK
779.971861,TraderOne_Hedge,Tick,2663,2680,-17,17,151100,151100,13613,263387,263387,OK
780.275982,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151100,151100,5489,368211,368211,OK
780.275982,TraderOne_Hedge,Tick,2663,2680,-17,17,151100,151100,13613,263387,263387,OK
780.493363,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151100,151100,5489,368211,368211,OK
780.493363,TraderOne_Hedge,Tick,2663,2680,-17,17,151100,151100,13613,263387,263387,OK
780.727421,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151100,151100,5489,368211,368211,OK
780.727421,TraderOne_Hedge,Tick,2663,2680,-17,17,151100,151100,13613,263387,263387,OK
781.019667,TraderOne_Hedge_2,Tick,2628,2634,-6,6,151100,150800,5489,368211,366411,OK
781.019667,TraderOne_Hedge,Tick,2663,2680,-17,17,151100,150800,13613,263387,258287,OK
781.214734,TraderOne_Hedge_2,Tick,2628,2644,-16,16,151600,150800,5791,369709,364909,OK
781.214734,TraderOne_Hedge,Tick,2665,2690,-25,15,151600,150800,13432,1773968,258468,OK
781.529147,TraderOne_Hedge_2,Tick,2628,2644,-16,16,151600,150800,5791,369709,364909,OK
781.529147,TraderOne_Hedge,Tick,2665,2690,-25,25,151600,150800,13432,264968,257468,OK
781.708087,TraderOne_Hedge_2,Tick,2628,2644,-16,16,151600,150800,5791,369709,364909,OK
781.708087,TraderOne_Hedge,Tick,2665,2690,-25,25,151600,150800,13432,264968,257468,OK
782.014383,TraderOne_Hedge_2,Tick,2628,2644,-16,16,151600,150800,5791,369709,364909,OK
782.014383,TraderOne_Hedge,Tick,2665,2690,-25,25,151600,150800,13432,264968,257468,OK
782.254934,TraderOne_Hedge_2,Tick,2628,2644,-16,16,151600,151200,5791,369709,364909,OK
782.254934,TraderOne_Hedge,Tick,2665,2690,-25,25,151600,151200,13432,264968,257468,OK
782.514171,TraderOne_Hedge_2,Tick,2628,2644,-16,16,151600,151200,5791,369709,364909,OK
782.514171,TraderOne_Hedge,Tick,2665,2690,-25,25,151600,151200,13432,264968,257468,OK
782.777054,TraderOne_Hedge_2,Tick,2638,2644,-6,6,150900,151400,5640,369860,371660,OK
782.777054,TraderOne_Hedge,Tick,2675,2690,-15,15,150900,151400,13281,264119,268619,OK
783.025593,TraderOne_Hedge_2,Tick,2638,2644,-6,6,150900,151400,5640,369860,371660,OK
783.025593,TraderOne_Hedge,Tick,2675,2690,-15,15,150900,151400,13281,264119,268619,OK
783.27632,TraderOne_Hedge_2,Tick,2638,2644,-6,6,150900,151400,5640,369860,371660,OK
783.27632,TraderOne_Hedge,Tick,2675,2690,-15,15,150900,151400,13281,264119,268619,OK
783.487007,TraderOne_Hedge_2,Tick,2638,2644,-6,6,150900,151400,5640,369860,371660,OK
783.487007,TraderOne_Hedge,Tick,2675,2690,-15,15,150900,151400,13281,264119,268619,OK
783.732012,TraderOne_Hedge_2,Tick,2638,2654,-16,16,151500,151400,5489,374011,372411,OK
783.732012,TraderOne_Hedge,Tick,2675,2700,-25,25,151500,151400,13130,269270,266770,OK
783.987217,TraderOne_Hedge_2,Tick,2638,2654,-16,16,151500,151400,5489,374011,372411,OK
783.987217,TraderOne_Hedge,Tick,2675,2700,-25,25,151500,151400,13130,269270,266770,OK
784.265346,TraderOne_Hedge_2,Tick,2638,2654,-16,16,151500,151400,5489,374011,372411,OK
784.265346,TraderOne_Hedge,Tick,2675,2700,-25,25,151500,151400,13130,269270,266770,OK
784.491675,TraderOne_Hedge_2,Tick,2638,2654,-16,16,151500,151400,5489,374011,372411,OK
784.491675,TraderOne_Hedge,Tick,2675,2700,-25,25,151500,151400,13130,269270,266770,OK
784.765083,TraderOne_Hedge_2,Tick,2638,2654,-16,16,151500,151400,5489,374011,372411,OK
784.765083,TraderOne_Hedge,Tick,2675,2700,-25,25,151500,151400,13130,269270,266770,OK
785.005,TraderOne_Hedge_2,Tick,2638,2664,-26,26,151500,151400,5338,376162,373562,OK
785.005,TraderOne_Hedge,Tick,2675,2710,-35,35,151500,151400,12979,272421,268921,OK
785.209842,TraderOne_Hedge_2,Tick,2648,2664,-16,16,150500,151400,5187,374313,379113,OK
785.209842,TraderOne_Hedge,Tick,2685,2710,-25,35,150500,151400,12828,-1238428,283072,OK
785.493397,TraderOne_Hedge_2,Tick,2648,2664,-16,16,150500,151400,5187,374313,379113,OK
785.493397,TraderOne_Hedge,Tick,2685,2710,-25,35,150500,151400,12828,-1238428,283072,OK
785.770386,TraderOne_Hedge_2,Tick,2658,2664,-6,6,150500,151400,5036,372464,374264,OK
785.770386,TraderOne_Hedge,Tick,2695,2710,-15,35,150500,151400,12677,-2749277,283223,OK
785.981959,TraderOne_Hedge_2,Tick,2658,2664,-6,6,150500,151400,5036,372464,374264,OK
785.981959,TraderOne_Hedge,Tick,2695,2710,-15,35,150500,151400,12677,-2749277,283223,OK
786.266265,TraderOne_Hedge_2,Tick,2658,2664,-6,6,150500,151400,5036,372464,374264,OK
786.266265,TraderOne_Hedge,Tick,2695,2710,-15,35,150500,151400,12677,-2749277,283223,OK
786.482114,TraderOne_Hedge_2,Tick,2658,2664,-6,6,150500,151400,5036,372464,374264,OK
786.482114,TraderOne_Hedge,Tick,2695,2710,-15,35,150500,151400,12677,-2749277,283223,OK
786.787256,TraderOne_Hedge_2,Tick,2658,2664,-6,6,150500,151400,5036,372464,374264,OK
786.787256,TraderOne_Hedge,Tick,2695,2710,-15,35,150500,151400,12677,-2749277,283223,OK
787.040377,TraderOne_Hedge_2,Tick,2658,2664,-6,6,150500,151400,5036,372464,374264,OK
787.040377,TraderOne_Hedge,Tick,2695,2710,-15,35,150500,151400,12677,-2749277,283223,OK
787.239055,TraderOne_Hedge_2,Tick,2658,2664,-6,6,150500,151400,5036,372464,374264,OK
787.239055,TraderOne_Hedge,Tick,2695,2710,-15,35,150500,151400,12677,-2749277,283223,OK
787.521504,TraderOne_Hedge_2,Tick,2658,2664,-6,6,150500,150800,5036,372464,374264,OK
787.521504,TraderOne_Hedge,Tick,2695,2710,-15,25,150500,150800,12677,-1241277,271223,OK
787.788926,TraderOne_Hedge_2,Tick,2661,2664,-3,3,150700,150800,4991,372509,372809,OK
787.788926,TraderOne_Hedge,Tick,2705,2710,-5,25,150700,150800,12526,-2749126,267374,OK
787.999059,TraderOne_Hedge_2,Tick,2661,2674,-13,13,151400,150500,4840,377660,373760,OK
787.999059,TraderOne_Hedge,Tick,2705,2720,-15,35,151400,150500,12375,-2743975,261525,OK
788.23978,TraderOne_Hedge_2,Tick,2661,2674,-13,13,151400,150500,4840,377660,373760,OK
788.23978,TraderOne_Hedge,Tick,2705,2720,-15,35,151400,150500,12375,-2743975,261525,OK
788.459205,TraderOne_Hedge_2,Tick,2661,2674,-13,13,151400,150500,4840,377660,373760,OK
788.459205,TraderOne_Hedge,Tick,2705,2720,-15,35,151400,150500,12375,-2743975,261525,OK
788.72468,TraderOne_Hedge_2,Tick,2661,2684,-23,23,151100,150500,4689,381811,374911,OK
788.72468,TraderOne_Hedge,Tick,2705,2730,-25,35,151100,150500,12224,-1234824,262676,OK
789.0352,TraderOne_Hedge_2,Tick,2661,2684,-23,23,150500,150300,4689,381811,377211,OK
789.0352,TraderOne_Hedge,Tick,2705,2730,-25,35,150500,150300,12224,-1234824,263176,OK
789.223283,TraderOne_Hedge_2,Tick,2661,2684,-23,23,150500,150300,4689,381811,377211,OK
789.223283,TraderOne_Hedge,Tick,2705,2730,-25,35,150500,150300,12224,-1234824,263176,OK
789.547,TraderOne_Hedge_2,Tick,2661,2684,-23,23,150500,150200,4689,381811,374911,OK
789.547,TraderOne_Hedge,Tick,2705,2730,-25,35,150500,150200,12224,-1234824,259676,OK
789.738835,TraderOne_Hedge_2,Tick,2661,2684,-23,23,150500,150200,4689,381811,374911,OK
789.738835,TraderOne_Hedge,Tick,2705,2730,-25,35,150500,150200,12224,-1234824,259676,OK
790.043451,TraderOne_Hedge_2,Tick,2661,2684,-23,23,150500,150200,4689,381811,374911,OK
790.043451,TraderOne_Hedge,Tick,2705,2730,-25,35,150500,150200,12224,-1234824,259676,OK
790.220227,TraderOne_Hedge_2,Tick,2661,2684,-23,23,150800,150200,4689,381811,374911,OK
790.220227,TraderOne_Hedge,Tick,2705,2739,-34,35,150800,150200,12088,122512,262512,OK
790.507257,TraderOne_Hedge_2,Tick,2661,2694,-33,33,150900,150200,4538,385962,376062,OK
790.507257,TraderOne_Hedge,Tick,2705,2739,-34,35,150900,150200,12088,122512,262512,OK
790.748907,TraderOne_Hedge_2,Tick,2661,2694,-33,33,150900,150200,4538,385962,376062,OK
790.748907,TraderOne_Hedge,Tick,2705,2739,-34,35,150900,150200,12088,122512,262512,OK
791.03011,TraderOne_Hedge_2,Tick,2661,2694,-33,33,150900,150200,4538,385962,376062,OK
791.03011,TraderOne_Hedge,Tick,2705,2739,-34,35,150900,150200,12088,122512,262512,OK
791.285433,TraderOne_Hedge_2,Tick,2661,2694,-33,33,150900,150400,4538,385962,376062,OK
791.285433,TraderOne_Hedge,Tick,2705,2739,-34,35,150900,150400,12088,122512,262712,OK
791.494266,TraderOne_Hedge_2,Tick,2661,2694,-33,33,151000,150800,4538,385962,379362,OK
791.494266,TraderOne_Hedge,Tick,2705,2739,-34,25,151000,150800,12088,1626512,262512,OK
791.715699,TraderOne_Hedge_2,Tick,2671,2694,-23,23,151100,150800,4840,382660,375760,OK
791.715699,TraderOne_Hedge,Tick,2715,2739,-24,15,151100,150800,12390,1623210,258810,OK
791.951579,TraderOne_Hedge_2,Tick,2671,2694,-23,23,151100,150800,4840,382660,375760,OK
791.951579,TraderOne_Hedge,Tick,2715,2739,-24,5,151100,150800,12390,3130210,257810,OK
792.259501,TraderOne_Hedge_2,Tick,2681,2694,-13,13,150500,150800,4689,381811,385711,OK
792.259501,TraderOne_Hedge,Tick,2725,2739,-14,-5,150500,150800,12239,3129361,268361,OK
792.501114,TraderOne_Hedge_2,Tick,2681,2694,-13,13,150500,150800,4689,381811,385711,OK
792.501114,TraderOne_Hedge,Tick,2725,2739,-14,-5,150500,150800,12239,3129361,268361,OK
792.760625,TraderOne_Hedge_2,Tick,2681,2694,-13,13,150500,150900,4689,381811,385711,OK
792.760625,TraderOne_Hedge,Tick,2725,2739,-14,-5,150500,150900,12239,3129361,266461,OK
793.020092,TraderOne_Hedge_2,Tick,2681,2694,-13,13,150500,150900,4689,381811,385711,OK
793.020092,TraderOne_Hedge,Tick,2725,2739,-14,-5,150500,150900,12239,3129361,266461,OK
793.293356,TraderOne_Hedge_2,Tick,2681,2694,-13,13,150500,150900,4689,381811,385711,OK
793.293356,TraderOne_Hedge,Tick,2725,2739,-14,-5,150500,150900,12239,3129361,266461,OK
793.472052,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,150900,4538,380962,381862,OK
793.472052,TraderOne_Hedge,Tick,2735,2739,-4,-15,150500,150900,12088,3128512,262612,OK
793.748113,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,151000,4538,380962,381862,OK
793.748113,TraderOne_Hedge,Tick,2735,2739,-4,-15,150500,151000,12088,3128512,260712,OK
793.959118,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,151000,4538,380962,381862,OK
793.959118,TraderOne_Hedge,Tick,2735,2739,-4,-5,150500,151000,12088,1617512,259712,OK
794.272822,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,151000,4538,380962,381862,OK
794.272822,TraderOne_Hedge,Tick,2735,2739,-4,-5,150500,151000,12088,1617512,259712,OK
794.452498,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,151000,4538,380962,381862,OK
794.452498,TraderOne_Hedge,Tick,2735,2739,-4,-5,150500,151000,12088,1617512,259712,OK
794.731039,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,151000,4538,380962,381862,OK
794.731039,TraderOne_Hedge,Tick,2735,2739,-4,-5,150500,151000,12088,1617512,259712,OK
794.958009,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,150900,4538,380962,381862,OK
794.958009,TraderOne_Hedge,Tick,2735,2739,-4,4,150500,150900,12088,257612,258812,OK
795.215597,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,150900,4538,380962,381862,OK
795.215597,TraderOne_Hedge,Tick,2735,2739,-4,4,150500,150900,12088,257612,258812,OK
795.471541,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,150900,4538,380962,381862,OK
795.471541,TraderOne_Hedge,Tick,2735,2739,-4,4,150500,150900,12088,257612,258812,OK
795.7295,TraderOne_Hedge_2,Tick,2691,2694,-3,3,150500,150900,4538,380962,381862,OK
795.7295,TraderOne_Hedge,Tick,2735,2739,-4,4,150500,150900,12088,257612,258812,OK
796.022663,TraderOne_Hedge_2,Tick,2691,2704,-13,13,151500,150900,4387,384113,380213,OK
796.022663,TraderOne_Hedge,Tick,2735,2749,-14,14,151500,150900,11937,260763,256563,OK
796.229056,TraderOne_Hedge_2,Tick,2691,2704,-13,13,151500,150600,4387,384113,380213,OK
796.229056,TraderOne_Hedge,Tick,2735,2749,-14,14,151500,150600,11937,260763,256563,OK
796.465375,TraderOne_Hedge_2,Tick,2691,2704,-13,13,151500,150500,4387,384113,380213,OK
796.465375,TraderOne_Hedge,Tick,2735,2749,-14,14,151500,150500,11937,260763,256563,OK
796.709813,TraderOne_Hedge_2,Tick,2691,2714,-23,23,150700,150500,4688,386812,382212,OK
796.709813,TraderOne_Hedge,Tick,2735,2759,-24,24,150700,150500,12238,263462,258662,OK
797.020511,TraderOne_Hedge_2,Tick,2691,2714,-23,23,150700,150500,4688,386812,382212,OK
797.020511,TraderOne_Hedge,Tick,2735,2759,-24,24,150700,150500,12238,263462,258662,OK
797.268446,TraderOne_Hedge_2,Tick,2691,2714,-23,23,150700,150500,4688,386812,382212,OK
797.268446,TraderOne_Hedge,Tick,2735,2759,-24,24,150700,150500,12238,263462,258662,OK
797.5441,TraderOne_Hedge_2,Tick,2691,2714,-23,23,150700,150500,4688,386812,382212,OK
797.5441,TraderOne_Hedge,Tick,2735,2759,-24,24,150700,150500,12238,263462,258662,OK
797.760733,TraderOne_Hedge_2,Tick,2691,2714,-23,23,150700,150500,4688,386812,382212,OK
797.760733,TraderOne_Hedge,Tick,2735,2759,-24,24,150700,150500,12238,263462,258662,OK
798.018109,TraderOne_Hedge_2,Tick,2691,2714,-23,23,150700,150500,4688,386812,382212,OK
798.018109,TraderOne_Hedge,Tick,2735,2759,-24,24,150700,150500,12238,263462,258662,OK
798.231885,TraderOne_Hedge_2,Tick,2691,2714,-23,23,150700,150500,4688,386812,382212,OK
798.231885,TraderOne_Hedge,Tick,2735,2759,-24,24,150700,150500,12238,263462,258662,OK
798.476335,TraderOne_Hedge_2,Tick,2693,2714,-21,21,150600,150500,4658,386642,384542,OK
798.476335,TraderOne_Hedge,Tick,2735,2759,-24,24,150600,150500,12238,263462,261062,OK
798.710611,TraderOne_Hedge_2,Tick,2693,2714,-21,21,150600,150500,4658,386642,384542,OK
798.710611,TraderOne_Hedge,Tick,2735,2759,-24,24,150600,150500,12238,263462,261062,OK
798.980262,TraderOne_Hedge_2,Tick,2693,2714,-21,21,150600,150500,4658,386642,384542,OK
798.980262,TraderOne_Hedge,Tick,2735,2759,-24,24,150600,150500,12238,263462,261062,OK
799.206961,TraderOne_Hedge_2,Tick,2693,2714,-21,21,150600,150500,4658,386642,384542,OK
799.206961,TraderOne_Hedge,Tick,2735,2759,-24,24,150600,150500,12238,263462,261062,OK
799.461909,TraderOne_Hedge_2,Tick,2693,2714,-21,21,150600,150500,4658,386642,384542,OK
799.461909,TraderOne_Hedge,Tick,2735,2759,-24,24,150600,150500,12238,263462,261062,OK
799.79983,TraderOne_Hedge_2,Tick,2693,2714,-21,21,150600,150500,4658,386642,384542,OK
799.79983,TraderOne_Hedge,Tick,2735,2759,-24,24,150600,150500,12238,263462,261062,OK
800.010119,TraderOne_Hedge_2,Tick,2693,2714,-21,21,150600,150500,4658,386642,384542,OK
800.010119,TraderOne_Hedge,Tick,2735,2759,-24,24,150600,150500,12238,263462,261062,OK
800.283854,TraderOne_Hedge_2,Tick,2693,2714,-21,21,150600,150500,4658,386642,384542,OK
800.283854,TraderOne_Hedge,Tick,2735,2759,-24,24,150600,150500,12238,263462,261062,OK
800.524501,TraderOne_Hedge_2,Tick,2703,2714,-11,11,150500,150800,4507,385793,389093,OK
800.524501,TraderOne_Hedge,Tick,2745,2759,-14,14,150500,150800,12087,262613,266813,OK
800.729581,TraderOne_Hedge_2,Tick,2703,2714,-11,11,150500,150800,4507,385793,389093,OK
800.729581,TraderOne_Hedge,Tick,2745,2759,-14,14,150500,150800,12087,262613,266813,OK
800.953676,TraderOne_Hedge_2,Tick,2703,2714,-11,11,150500,150800,4507,385793,389093,OK
800.953676,TraderOne_Hedge,Tick,2745,2759,-14,14,150500,150800,12087,262613,266813,OK
801.28715,TraderOne_Hedge_2,Tick,2703,2714,-11,11,150500,150800,4507,385793,389093,OK
801.28715,TraderOne_Hedge,Tick,2745,2759,-14,14,150500,150800,12087,262613,266813,OK
801.542953,TraderOne_Hedge_2,Tick,2713,2714,-1,1,150300,150800,4356,386944,387244,OK
801.542953,TraderOne_Hedge,Tick,2755,2759,-4,4,150300,150800,11936,263764,264964,OK
801.706027,TraderOne_Hedge_2,Tick,2713,2714,-1,1,150300,150800,4356,386944,387244,OK
801.706027,TraderOne_Hedge,Tick,2755,2759,-4,4,150300,150800,11936,263764,264964,OK
801.975752,TraderOne_Hedge_2,Tick,2713,2714,-1,1,150600,151100,4356,386944,387244,OK
801.975752,TraderOne_Hedge,Tick,2765,2759,6,-6,150600,151100,11785,264915,263115,OK
802.265637,TraderOne_Hedge_2,Tick,2723,2714,9,-9,151000,151100,4658,386642,385742,OK
