Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
721.290221,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
721.507588,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
721.795787,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
722.0154,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
722.232556,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
722.518321,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
722.730061,Trader_ArbTest,Tick,3551,3633,-82,82,154000,153700,-2834,1225524,1200924,OK
722.952767,Trader_ArbTest,Tick,3551,3633,-82,82,154000,153700,-2834,1225524,1200924,OK
723.235799,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
723.482025,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
723.75612,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153000,-2834,1225524,1200924,OK
724.03915,Trader_ArbTest,Tick,3551,3633,-82,82,153700,153000,-2834,1225524,1200924,OK
724.285012,Trader_ArbTest,Tick,3551,3633,-82,82,153700,153000,-2834,1225524,1200924,OK
724.475512,Trader_ArbTest,Tick,3551,3633,-82,82,153700,153000,-2834,1225524,1200924,OK
724.781187,Trader_ArbTest,Tick,3551,3633,-82,82,153500,153000,-2834,1225524,1200924,OK
724.950531,Trader_ArbTest,Tick,3551,3633,-82,82,153500,152900,-2834,1225524,1200924,OK
725.28912,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152800,-2834,1225524,1200924,OK
725.497765,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152800,-2834,1225524,1200924,OK
725.707512,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152800,-2834,1225524,1200924,OK
726.038884,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152800,-2834,1225524,1200924,OK
726.265191,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152600,-2834,1225524,1200924,OK
726.504472,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152700,-2834,1225524,1200924,OK
726.763159,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152700,-2834,1225524,1200924,OK
726.954901,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152700,-2834,1225524,1200924,OK
727.224643,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152700,-2834,1225524,1200924,OK
727.464565,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152700,-2834,1225524,1200924,OK
727.743152,Trader_ArbTest,Tick,3551,3633,-82,82,153500,152700,-2834,1225524,1200924,OK
728.025058,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152700,-2834,1225524,1200924,OK
728.226634,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152700,-2834,1225524,1200924,OK
728.475867,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152700,-2834,1225524,1200924,OK
728.717383,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152700,-2834,1225524,1200924,OK
729.040771,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152700,-2834,1225524,1200924,OK
729.242574,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152700,-2834,1225524,1200924,OK
729.541771,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152700,-2834,1225524,1200924,OK
729.766841,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152700,-2834,1225524,1200924,OK
730.01056,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152700,-2834,1225524,1200924,OK
730.213022,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152700,-2834,1225524,1200924,OK
730.452193,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152700,-2834,1225524,1200924,OK
730.79467,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152900,-2834,1225524,1200924,OK
730.975687,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152900,-2834,1225524,1200924,OK
731.239891,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152900,-2834,1225524,1200924,OK
731.520948,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152900,-2834,1225524,1200924,OK
731.742265,Trader_ArbTest,Tick,3551,3633,-82,82,153400,152900,-2834,1225524,1200924,OK
732.012673,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
732.292873,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
732.532298,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
732.735232,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
733.04106,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
733.258025,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
733.522339,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
733.742478,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
733.955534,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152900,-2834,1225524,1209124,OK
734.298767,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152800,-2834,1225524,1200924,OK
734.507847,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152800,-2834,1225524,1200924,OK
734.704197,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152800,-2834,1225524,1200924,OK
735.033434,Trader_ArbTest,Tick,3551,3633,-82,82,153100,152800,-2834,1225524,1200924,OK
735.24443,Trader_ArbTest,Tick,3551,3633,-82,82,153100,153100,-2834,1225524,1225524,OK
735.477365,Trader_ArbTest,Tick,3551,3633,-82,82,153600,152900,-2834,1225524,1200924,OK
735.719338,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152900,-2834,1225524,1217324,OK
736.044213,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152800,-2834,1225524,1209124,OK
736.22377,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152600,-2834,1225524,1200924,OK
736.514767,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152500,-2834,1225524,1200924,OK
736.732743,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152500,-2834,1225524,1200924,OK
737.005033,Trader_ArbTest,Tick,3551,3633,-82,82,153000,152500,-2834,1225524,1200924,OK
737.231604,Trader_ArbTest,Tick,3551,3633,-82,82,152800,152500,-2834,1225524,1200924,OK
737.543745,Trader_ArbTest,Tick,3551,3633,-82,82,152800,152500,-2834,1225524,1200924,OK
737.752451,Trader_ArbTest,Tick,3551,3633,-82,82,152800,152500,-2834,1225524,1200924,OK
737.964618,Trader_ArbTest,Tick,3551,3633,-82,82,153200,152500,-2834,1225524,1200924,OK
738.294258,Trader_ArbTest,Tick,3551,3633,-82,82,153200,152500,-2834,1225524,1200924,OK
738.514411,Trader_ArbTest,Tick,3551,3633,-82,82,152700,152500,-2834,1225524,1209124,OK
738.736002,Trader_ArbTest,Tick,3551,3633,-82,82,152700,152500,-2834,1225524,1209124,OK
738.986139,Trader_ArbTest,Tick,3551,3633,-82,82,152700,152500,-2834,1225524,1209124,OK
739.274334,Trader_ArbTest,Tick,3551,3633,-82,82,152700,152100,-2834,1225524,1200924,OK
739.516739,Trader_ArbTest,Tick,3551,3633,-82,82,152700,152100,-2834,1225524,1200924,OK
739.779968,Trader_ArbTest,Tick,3551,3633,-82,82,152600,152100,-2834,1225524,1200924,OK
740.021126,Trader_ArbTest,Tick,3551,3633,-82,82,152600,152100,-2834,1225524,1200924,OK
740.215181,Trader_ArbTest,Tick,3551,3633,-82,82,152600,152100,-2834,1225524,1200924,OK
740.526381,Trader_ArbTest,Tick,3551,3633,-82,82,152600,152400,-2834,1225524,1209124,OK
740.707322,Trader_ArbTest,Tick,3551,3633,-82,82,152600,152500,-2834,1225524,1217324,OK
741.000911,Trader_ArbTest,Tick,3551,3633,-82,82,152600,152500,-2834,1225524,1217324,OK
741.245434,Trader_ArbTest,Tick,3551,3633,-82,82,152600,152500,-2834,1225524,1217324,OK
741.542532,Trader_ArbTest,Tick,3551,3633,-82,82,152600,152000,-2834,1225524,1200924,OK
741.741397,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
742.027839,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151800,-2834,1225524,1200924,OK
742.294102,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151800,-2834,1225524,1200924,OK
742.456798,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151700,-2834,1225524,1200924,OK
742.727233,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151700,-2834,1225524,1200924,OK
743.02501,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151700,-2834,1225524,1200924,OK
743.260172,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151700,-2834,1225524,1200924,OK
743.543819,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
743.749969,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
743.970477,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
744.207992,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
744.476487,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
744.705802,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
744.97992,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
745.298347,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
745.495525,Trader_ArbTest,Tick,3551,3633,-82,82,152600,151900,-2834,1225524,1200924,OK
745.799454,Trader_ArbTest,Tick,3551,3633,-82,82,152100,151900,-2834,1225524,1209124,OK
745.955884,Trader_ArbTest,Tick,3551,3633,-82,82,152100,151900,-2834,1225524,1209124,OK
746.229843,Trader_ArbTest,Tick,3551,3633,-82,82,152100,151800,-2834,1225524,1200924,OK
746.523656,Trader_ArbTest,Tick,3551,3633,-82,82,152100,151800,-2834,1225524,1200924,OK
746.772648,Trader_ArbTest,Tick,3551,3633,-82,82,152100,151900,-2834,1225524,1209124,OK
746.983966,Trader_ArbTest,Tick,3551,3633,-82,82,152100,151900,-2834,1225524,1209124,OK
747.237666,Trader_ArbTest,Tick,3551,3633,-82,82,152100,151700,-2834,1225524,1200924,OK
747.488264,Trader_ArbTest,Tick,3551,3633,-82,82,152100,151700,-2834,1225524,1200924,OK
747.798961,Trader_ArbTest,Tick,3551,3633,-82,82,152200,151700,-2834,1225524,1200924,OK
747.991649,Trader_ArbTest,Tick,3551,3633,-82,82,152200,151700,-2834,1225524,1200924,OK
748.294175,Trader_ArbTest,Tick,3551,3633,-82,82,152000,151700,-2834,1225524,1200924,OK
748.490238,Trader_ArbTest,Tick,3551,3633,-82,82,152000,151700,-2834,1225524,1200924,OK
748.706951,Trader_ArbTest,Tick,3551,3633,-82,82,152000,151700,-2834,1225524,1200924,OK
749.018695,Trader_ArbTest,Tick,3551,3633,-82,82,152000,151700,-2834,1225524,1200924,OK
749.206098,Trader_ArbTest,Tick,3551,3633,-82,82,152000,151700,-2834,1225524,1200924,OK
749.52886,Trader_ArbTest,Tick,3581,3633,-52,52,151500,151700,-3289,1219979,1230379,OK
749.708592,Trader_ArbTest,Tick,3592,3633,-41,41,151400,151700,-2956,1221846,1234146,OK
749.966814,Trader_ArbTest,Tick,3592,3633,-41,41,151400,151700,-2956,1221846,1234146,OK
750.264657,Trader_ArbTest,Tick,3592,3633,-41,41,151400,151700,-2956,1221846,1234146,OK
750.487482,Trader_ArbTest,Tick,3592,3633,-41,41,151400,151700,-2956,1221846,1234146,OK
750.719544,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151500,-3410,1222300,1225600,OK
750.997361,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151500,-3410,1222300,1225600,OK
751.273664,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151500,-3410,1222300,1225600,OK
751.524605,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151500,-3410,1222300,1225600,OK
751.738308,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151500,-3410,1222300,1225600,OK
752.011596,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151500,-3410,1222300,1225600,OK
752.209648,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151500,-3410,1222300,1225600,OK
752.508886,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151700,-3410,1222300,1225600,OK
752.715641,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151700,-3410,1222300,1225600,OK
753.025613,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151000,-3410,1222300,1222300,OK
753.259086,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151000,-3410,1222300,1222300,OK
753.541014,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151000,-3410,1222300,1222300,OK
753.750949,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151000,-3410,1222300,1222300,OK
753.987882,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151100,-3410,1222300,1223400,OK
754.299066,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151100,-3410,1222300,1223400,OK
754.524995,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151100,-3410,1222300,1223400,OK
754.706612,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151100,-3410,1222300,1223400,OK
755.048816,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151100,-3410,1222300,1223400,OK
755.214411,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151100,-3410,1222300,1223400,OK
755.537119,Trader_ArbTest,Tick,3622,3633,-11,11,151000,151200,-3410,1222300,1224500,OK
755.779675,Trader_ArbTest,Tick,3652,3633,19,-19,150800,151200,-3863,1228753,1223053,OK
755.975327,Trader_ArbTest,Tick,3652,3633,19,-19,150800,151200,-3863,1228753,1223053,OK
756.295404,Trader_ArbTest,Tick,3652,3640,12,-19,151600,151300,-3969,2290059,1234559,OK
756.506484,Trader_ArbTest,Tick,3652,3640,12,-12,151600,151100,-3969,1230959,1234559,OK
756.796526,Trader_ArbTest,Tick,3652,3640,12,-12,151600,151100,-3969,1230959,1234559,OK
757.041148,Trader_ArbTest,Tick,3652,3667,-15,-12,151600,151100,-4378,5324568,1240368,OK
757.262087,Trader_ArbTest,Tick,3652,3667,-15,-12,151600,151100,-4378,5324568,1240368,OK
757.53458,Trader_ArbTest,Tick,3652,3667,-15,15,151600,151100,-4378,1234068,1229568,OK
757.758136,Trader_ArbTest,Tick,3652,3667,-15,15,151600,151100,-4378,1234068,1229568,OK
757.995915,Trader_ArbTest,Tick,3652,3667,-15,15,151600,151100,-4378,1234068,1229568,OK
758.237578,Trader_ArbTest,Tick,3652,3688,-36,36,151700,151100,-4697,1240687,1229887,OK
758.472444,Trader_ArbTest,Tick,3652,3688,-36,36,151700,151100,-4697,1240687,1229887,OK
758.703412,Trader_ArbTest,Tick,3652,3688,-36,36,151700,151400,-4697,1240687,1229887,OK
758.953898,Trader_ArbTest,Tick,3652,3688,-36,36,151700,151400,-4697,1240687,1229887,OK
759.264484,Trader_ArbTest,Tick,3652,3688,-36,36,151700,151500,-4697,1240687,1233487,OK
759.541901,Trader_ArbTest,Tick,3652,3688,-36,36,151700,151500,-4697,1240687,1233487,OK
759.732072,Trader_ArbTest,Tick,3652,3688,-36,36,151700,151500,-4697,1240687,1233487,OK
759.991122,Trader_ArbTest,Tick,3652,3718,-66,66,151800,151500,-5152,1250142,1230342,OK
760.212127,Trader_ArbTest,Tick,3652,3718,-66,66,151800,151500,-5152,1250142,1230342,OK
760.477753,Trader_ArbTest,Tick,3675,3718,-43,43,151100,151500,-5500,1248190,1261090,OK
760.706398,Trader_ArbTest,Tick,3675,3718,-43,43,151100,151500,-5500,1248190,1261090,OK
760.981986,Trader_ArbTest,Tick,3675,3718,-43,43,151100,151500,-5500,1248190,1261090,OK
761.280793,Trader_ArbTest,Tick,3675,3718,-43,43,151100,151300,-5500,1248190,1256790,OK
761.460009,Trader_ArbTest,Tick,3675,3718,-43,43,151100,151300,-5500,1248190,1256790,OK
761.727396,Trader_ArbTest,Tick,3675,3743,-68,68,151800,151300,-5880,1258570,1238170,OK
761.962814,Trader_ArbTest,Tick,3675,3743,-68,68,151800,151300,-5880,1258570,1238170,OK
762.295247,Trader_ArbTest,Tick,3705,3743,-38,38,150900,151000,-6333,1250023,1253823,OK
762.531838,Trader_ArbTest,Tick,3705,3773,-68,38,151400,151000,-6787,5792477,1242077,OK
762.70633,Trader_ArbTest,Tick,3705,3773,-68,68,151400,151000,-6787,1262477,1242077,OK
763.04197,Trader_ArbTest,Tick,3705,3773,-68,68,151400,151000,-6787,1262477,1242077,OK
763.208119,Trader_ArbTest,Tick,3705,3773,-68,68,151400,151000,-6787,1262477,1242077,OK
763.537704,Trader_ArbTest,Tick,3705,3773,-68,68,151400,151000,-6787,1262477,1242077,OK
763.701853,Trader_ArbTest,Tick,3711,3773,-62,62,150900,151000,-6878,1261968,1268168,OK
764.029461,Trader_ArbTest,Tick,3711,3773,-62,62,150900,150900,-6878,1261968,1261968,OK
764.238134,Trader_ArbTest,Tick,3711,3773,-62,62,150900,150900,-6878,1261968,1261968,OK
764.515985,Trader_ArbTest,Tick,3711,3773,-62,62,150800,150900,-6878,1261968,1268168,OK
764.799308,Trader_ArbTest,Tick,3711,3773,-62,62,150800,150900,-6878,1261968,1268168,OK
765.046867,Trader_ArbTest,Tick,3711,3773,-62,62,150800,150900,-6878,1261968,1268168,OK
765.284572,Trader_ArbTest,Tick,3711,3773,-62,62,150800,150900,-6878,1261968,1268168,OK
765.539355,Trader_ArbTest,Tick,3711,3773,-62,62,150800,150900,-6878,1261968,1268168,OK
765.706595,Trader_ArbTest,Tick,3711,3773,-62,62,150800,150900,-6878,1261968,1268168,OK
766.000281,Trader_ArbTest,Tick,3711,3773,-62,62,150800,150900,-6878,1261968,1268168,OK
766.226565,Trader_ArbTest,Tick,3711,3773,-62,62,150800,150900,-6878,1261968,1268168,OK
766.524658,Trader_ArbTest,Tick,3741,3773,-32,32,150900,150900,-7331,1259421,1259421,OK
766.750893,Trader_ArbTest,Tick,3741,3773,-32,32,150900,150900,-7331,1259421,1259421,OK
766.997368,Trader_ArbTest,Tick,3741,3773,-32,32,150900,150900,-7331,1259421,1259421,OK
767.224743,Trader_ArbTest,Tick,3741,3773,-32,32,150900,150900,-7331,1259421,1259421,OK
767.459907,Trader_ArbTest,Tick,3741,3773,-32,32,150900,150900,-7331,1259421,1259421,OK
767.782527,Trader_ArbTest,Tick,3741,3773,-32,32,150900,150700,-7331,1259421,1253021,OK
768.027586,Trader_ArbTest,Tick,3741,3773,-32,32,150700,150700,-7331,1259421,1259421,OK
768.266525,Trader_ArbTest,Tick,3741,3773,-32,32,150700,150700,-7331,1259421,1259421,OK
768.53094,Trader_ArbTest,Tick,3741,3773,-32,32,150700,150700,-7331,1259421,1259421,OK
768.713472,Trader_ArbTest,Tick,3741,3773,-32,32,150700,150700,-7331,1259421,1259421,OK
769.035429,Trader_ArbTest,Tick,3741,3773,-32,32,150700,150700,-7331,1259421,1259421,OK
769.27016,Trader_ArbTest,Tick,3771,3773,-2,2,150600,150700,-6426,1258516,1258716,OK
769.454984,Trader_ArbTest,Tick,3801,3773,28,-28,150900,151100,-5521,1263611,1258011,OK
769.742352,Trader_ArbTest,Tick,3801,3773,28,-28,150900,151100,-5521,1263611,1258011,OK
770.046298,Trader_ArbTest,Tick,3801,3773,28,-28,150900,151100,-5521,1263611,1258011,OK
770.268661,Trader_ArbTest,Tick,3801,3773,28,-28,150900,151100,-5521,1263611,1258011,OK
770.514615,Trader_ArbTest,Tick,3801,3773,28,-28,150900,151100,-5521,1263611,1258011,OK
770.759787,Trader_ArbTest,Tick,3808,3773,35,-35,150900,151100,-5310,1265500,1258500,OK
771.011225,Trader_ArbTest,Tick,3808,3803,5,-5,151800,151100,-5764,1265954,1267454,OK
771.20665,Trader_ArbTest,Tick,3808,3803,5,-5,151800,151100,-5764,1265954,1267454,OK
771.510981,Trader_ArbTest,Tick,3808,3803,5,-5,151800,151100,-5764,1265954,1267454,OK
771.785233,Trader_ArbTest,Tick,3808,3803,5,-5,151800,151100,-5764,1265954,1267454,OK
771.960822,Trader_ArbTest,Tick,3808,3803,5,-5,151800,151100,-5764,1265954,1267454,OK
772.294325,Trader_ArbTest,Tick,3808,3803,5,-5,151800,151100,-5764,1265954,1267454,OK
772.543475,Trader_ArbTest,Tick,3808,3803,5,-5,151800,151100,-5764,1265954,1267454,OK
772.732722,Trader_ArbTest,Tick,3808,3803,5,-5,151800,151100,-5764,1265954,1267454,OK
773.009374,Trader_ArbTest,Tick,3808,3803,5,-5,150600,151100,-5764,1265954,1264454,OK
773.257677,Trader_ArbTest,Tick,3808,3833,-25,25,151400,151100,-6217,1272407,1264907,OK
773.527446,Trader_ArbTest,Tick,3808,3833,-25,25,151400,151100,-6217,1272407,1264907,OK
773.708403,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
774.046313,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
774.204902,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
774.523937,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
774.702244,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
774.98598,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
775.287314,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
775.547091,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
775.756218,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
775.95224,Trader_ArbTest,Tick,3838,3833,5,-5,150600,151100,-6669,1275859,1274359,OK
776.254944,Trader_ArbTest,Tick,3838,3863,-25,25,151500,151100,-7123,1282313,1274813,OK
776.45678,Trader_ArbTest,Tick,3838,3863,-25,25,151500,151100,-7123,1282313,1274813,OK
776.770262,Trader_ArbTest,Tick,3838,3863,-25,25,151500,151100,-7123,1282313,1274813,OK
776.991961,Trader_ArbTest,Tick,3838,3865,-27,27,151500,151100,-7062,1282852,1274752,OK
777.234033,Trader_ArbTest,Tick,3838,3865,-27,27,151500,151100,-7062,1282852,1274752,OK
777.496023,Trader_ArbTest,Tick,3838,3865,-27,27,151500,151100,-7062,1282852,1274752,OK
777.722251,Trader_ArbTest,Tick,3838,3865,-27,27,151500,151100,-7062,1282852,1274752,OK
777.956143,Trader_ArbTest,Tick,3838,3865,-27,27,151500,151100,-7062,1282852,1274752,OK
778.273404,Trader_ArbTest,Tick,3838,3865,-27,27,151500,151100,-7062,1282852,1274752,OK
778.468238,Trader_ArbTest,Tick,3838,3865,-27,27,151300,151100,-7062,1282852,1277452,OK
778.786762,Trader_ArbTest,Tick,3838,3865,-27,27,151300,151100,-7062,1282852,1277452,OK
778.982662,Trader_ArbTest,Tick,3838,3891,-53,53,151500,151100,-7456,1291046,1275146,OK
779.217721,Trader_ArbTest,Tick,3838,3895,-57,57,151700,151100,-7517,1292307,1275207,OK
779.471549,Trader_ArbTest,Tick,3838,3895,-57,57,151700,151100,-7517,1292307,1275207,OK
779.736441,Trader_ArbTest,Tick,3838,3895,-57,57,151100,151100,-7517,1292307,1292307,OK
780.048299,Trader_ArbTest,Tick,3838,3895,-57,57,151100,151100,-7517,1292307,1292307,OK
780.210119,Trader_ArbTest,Tick,3838,3895,-57,57,151100,151100,-7517,1292307,1292307,OK
780.49371,Trader_ArbTest,Tick,3838,3895,-57,57,151100,151100,-7517,1292307,1292307,OK
780.773139,Trader_ArbTest,Tick,3838,3895,-57,57,151100,151100,-7517,1292307,1292307,OK
781.01288,Trader_ArbTest,Tick,3838,3895,-57,57,151100,150800,-7517,1292307,1275207,OK
