Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
734.458022,TraderOne,Tick,4168,4174,-6,6,153100,152800,57366,-299066,-300866,OK
734.785989,TraderOne,Tick,4168,4174,-6,6,153100,152800,57366,-299066,-300866,OK
734.959443,TraderOne,Tick,4168,4174,-6,6,153100,152800,57366,-299066,-300866,OK
735.278683,TraderOne,Tick,4168,4174,-6,6,153100,153100,57366,-299066,-299066,OK
735.523832,TraderOne,Tick,4168,4184,-16,16,153600,152900,57213,-297913,-302713,OK
735.761621,TraderOne,Tick,4178,4184,-6,6,153000,152900,57060,-299760,-300360,OK
736.008477,TraderOne,Tick,4178,4184,-6,6,153000,152800,57060,-299760,-300960,OK
736.283279,TraderOne,Tick,4178,4194,-16,16,153000,152600,57366,-296066,-300866,OK
736.530767,TraderOne,Tick,4178,4204,-26,26,153000,152500,57672,-293372,-301172,OK
736.795545,TraderOne,Tick,4178,4204,-26,26,153000,152500,57672,-293372,-301172,OK
737.04899,TraderOne,Tick,4178,4204,-26,26,152800,152500,57672,-293372,-301172,OK
737.244113,TraderOne,Tick,4178,4204,-26,26,152800,152500,57672,-293372,-301172,OK
737.463969,TraderOne,Tick,4178,4204,-26,26,152800,152500,57672,-293372,-301172,OK
737.768163,TraderOne,Tick,4178,4204,-26,26,152800,152500,57672,-293372,-301172,OK
738.028682,TraderOne,Tick,4178,4214,-36,36,153200,152500,57519,-291219,-302019,OK
738.230061,TraderOne,Tick,4178,4214,-36,36,153200,152500,57519,-291219,-302019,OK
738.474665,TraderOne,Tick,4188,4214,-26,26,152700,152500,57366,-295066,-300266,OK
738.77256,TraderOne,Tick,4188,4214,-26,26,152700,152500,57366,-295066,-300266,OK
738.981123,TraderOne,Tick,4188,4224,-36,36,152700,152500,57671,-292371,-299571,OK
739.270342,TraderOne,Tick,4188,4224,-36,36,152700,152100,57671,-292371,-303171,OK
739.513567,TraderOne,Tick,4188,4224,-36,36,152700,152100,57671,-292371,-303171,OK
739.731953,TraderOne,Tick,4188,4224,-36,36,152600,152100,57671,-292371,-303171,OK
739.990147,TraderOne,Tick,4188,4224,-36,36,152600,152100,57671,-292371,-303171,OK
740.280366,TraderOne,Tick,4188,4224,-36,36,152600,152400,57671,-292371,-299571,OK
740.513214,TraderOne,Tick,4188,4224,-36,36,152600,152400,57671,-292371,-299571,OK
740.710927,TraderOne,Tick,4188,4224,-36,36,152600,152500,57671,-292371,-295971,OK
740.987455,TraderOne,Tick,4198,4224,-26,26,152800,152500,57518,-300218,-308018,OK
741.275531,TraderOne,Tick,4198,4234,-36,36,152600,152500,57823,-297523,-301123,OK
741.480256,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
741.759648,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
742.000906,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
742.29043,TraderOne,Tick,4198,4234,-36,36,152600,151800,57823,-297523,-308323,OK
742.542836,TraderOne,Tick,4198,4234,-36,36,152600,151700,57823,-297523,-308323,OK
742.788569,TraderOne,Tick,4198,4234,-36,36,152600,151700,57823,-297523,-308323,OK
743.029898,TraderOne,Tick,4198,4234,-36,36,152600,151700,57823,-297523,-308323,OK
743.290832,TraderOne,Tick,4198,4234,-36,36,152600,151700,57823,-297523,-308323,OK
743.471075,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
743.785152,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
744.019094,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
744.237634,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
744.50679,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
744.720339,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
745.006525,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
745.282145,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
745.467297,TraderOne,Tick,4198,4234,-36,36,152600,151900,57823,-297523,-308323,OK
745.773862,TraderOne,Tick,4208,4234,-26,26,152200,151900,57671,-301371,-309171,OK
745.962688,TraderOne,Tick,4208,4234,-26,26,152200,151900,57671,-301371,-309171,OK
746.23339,TraderOne,Tick,4208,4234,-26,26,152200,151800,57671,-301371,-309171,OK
746.455619,TraderOne,Tick,4208,4234,-26,26,152200,151800,57671,-301371,-309171,OK
746.706666,TraderOne,Tick,4208,4234,-26,26,152200,151900,57671,-301371,-309171,OK
747.050403,TraderOne,Tick,4208,4234,-26,26,152200,151900,57671,-301371,-309171,OK
747.232029,TraderOne,Tick,4208,4244,-36,36,152100,151700,57975,-298675,-309475,OK
747.506341,TraderOne,Tick,4208,4254,-46,46,152100,151700,58279,-294979,-308779,OK
747.733935,TraderOne,Tick,4208,4254,-46,46,152100,151700,58279,-294979,-308779,OK
748.019879,TraderOne,Tick,4208,4264,-56,56,152000,151700,58127,-290827,-307627,OK
748.208476,TraderOne,Tick,4208,4264,-56,56,152000,151700,58127,-290827,-307627,OK
748.467289,TraderOne,Tick,4208,4264,-56,56,152000,151700,58127,-290827,-307627,OK
748.726473,TraderOne,Tick,4208,4264,-56,56,152000,151700,58127,-290827,-307627,OK
748.985089,TraderOne,Tick,4218,4264,-46,46,152000,151700,57975,-295675,-309475,OK
749.296917,TraderOne,Tick,4218,4264,-46,46,152000,151700,57975,-295675,-309475,OK
749.495441,TraderOne,Tick,4218,4264,-46,46,152000,151700,57975,-295675,-309475,OK
749.752432,TraderOne,Tick,4228,4264,-36,36,151500,151700,57823,-301523,-294323,OK
750.048349,TraderOne,Tick,4238,4264,-26,26,151400,151700,58126,-299826,-292026,OK
750.275651,TraderOne,Tick,4248,4264,-16,16,151400,151700,58429,-299129,-294329,OK
750.530112,TraderOne,Tick,4258,4264,-6,6,151000,151700,58732,-298432,-296632,OK
750.774136,TraderOne,Tick,4259,4264,-5,5,151400,151500,58762,-298362,-297862,OK
751.045467,TraderOne,Tick,4259,4264,-5,5,151400,151500,58762,-298362,-297862,OK
751.277984,TraderOne,Tick,4259,4264,-5,5,151400,151500,58762,-298362,-297862,OK
751.511417,TraderOne,Tick,4259,4264,-5,5,151400,151500,58762,-298362,-297862,OK
751.734554,TraderOne,Tick,4259,4264,-5,5,151400,151500,58762,-298362,-297862,OK
752.027421,TraderOne,Tick,4259,4264,-5,5,151400,151500,58762,-298362,-297862,OK
752.276218,TraderOne,Tick,4259,4264,-5,5,151400,151500,58762,-298362,-297862,OK
752.532579,TraderOne,Tick,4259,4264,-5,5,151400,151700,58762,-298362,-296862,OK
752.709865,TraderOne,Tick,4259,4264,-5,5,151400,151700,58762,-298362,-296862,OK
752.953394,TraderOne,Tick,4259,4264,-5,5,151400,151000,58762,-298362,-299862,OK
753.299585,TraderOne,Tick,4259,4264,-5,5,151400,151000,58762,-298362,-299862,OK
753.452654,TraderOne,Tick,4259,4264,-5,5,151400,151000,58762,-298362,-299862,OK
753.787025,TraderOne,Tick,4259,4264,-5,5,151400,151000,58762,-298362,-299862,OK
754.00996,TraderOne,Tick,4259,4264,-5,5,151400,151100,58762,-298362,-299862,OK
754.242896,TraderOne,Tick,4259,4264,-5,5,151400,151100,58762,-298362,-299862,OK
754.54497,TraderOne,Tick,4259,4264,-5,5,151400,151100,58762,-298362,-299862,OK
754.771019,TraderOne,Tick,4259,4264,-5,5,151400,151100,58762,-298362,-299862,OK
755.029266,TraderOne,Tick,4259,4264,-5,5,151400,151100,58762,-298362,-299862,OK
755.217304,TraderOne,Tick,4259,4264,-5,5,151400,151100,58762,-298362,-299862,OK
755.468156,TraderOne,Tick,4259,4264,-5,5,151400,151100,58762,-298362,-299862,OK
755.780048,TraderOne,Tick,4269,4264,5,-5,150800,151200,58611,-298211,-299711,OK
755.972445,TraderOne,Tick,4269,4264,5,-5,150800,151200,58611,-298211,-299711,OK
756.254524,TraderOne,Tick,4269,4271,-2,2,151400,151300,58505,-298105,-298305,OK
756.518149,TraderOne,Tick,4269,4271,-2,2,151400,151100,58505,-298105,-298705,OK
756.706743,TraderOne,Tick,4269,4271,-2,2,151400,151100,58505,-298105,-298705,OK
757.006034,TraderOne,Tick,4269,4281,-12,12,151900,151100,58353,-297953,-301553,OK
757.265961,TraderOne,Tick,4269,4281,-12,12,151900,151100,58353,-297953,-301553,OK
757.472527,TraderOne,Tick,4269,4281,-12,12,151900,151100,58353,-297953,-301553,OK
757.704324,TraderOne,Tick,4269,4281,-12,12,151900,151100,58353,-297953,-301553,OK
757.950898,TraderOne,Tick,4269,4281,-12,12,151900,151100,58353,-297953,-301553,OK
758.214303,TraderOne,Tick,4269,4291,-22,22,151900,151100,58201,-295801,-302401,OK
758.535811,TraderOne,Tick,4269,4291,-22,22,151900,151100,58201,-295801,-302401,OK
758.757736,TraderOne,Tick,4269,4291,-22,22,151900,151400,58201,-295801,-302401,OK
758.993695,TraderOne,Tick,4269,4291,-22,22,151900,151500,58201,-295801,-302401,OK
759.27156,TraderOne,Tick,4269,4291,-22,22,151900,151500,58201,-295801,-302401,OK
759.482337,TraderOne,Tick,4269,4291,-22,22,151900,151500,58201,-295801,-302401,OK
759.779571,TraderOne,Tick,4269,4291,-22,22,151900,151500,58201,-295801,-302401,OK
760.02559,TraderOne,Tick,4269,4301,-32,32,151800,151500,58049,-292649,-302249,OK
760.215623,TraderOne,Tick,4269,4301,-32,32,151800,151500,58049,-292649,-302249,OK
760.476955,TraderOne,Tick,4279,4301,-22,22,150900,151500,57898,-296498,-289898,OK
760.751626,TraderOne,Tick,4279,4301,-22,22,150900,151500,57898,-296498,-289898,OK
760.998488,TraderOne,Tick,4279,4301,-22,22,150900,151500,57898,-296498,-289898,OK
761.242388,TraderOne,Tick,4279,4301,-22,22,150900,151300,57898,-296498,-289898,OK
761.470494,TraderOne,Tick,4279,4301,-22,22,150900,151300,57898,-296498,-289898,OK
761.705095,TraderOne,Tick,4279,4311,-32,32,151800,151300,57746,-293346,-302946,OK
762.018271,TraderOne,Tick,4279,4311,-32,32,151800,151300,57746,-293346,-302946,OK
762.284657,TraderOne,Tick,4279,4311,-32,32,151800,151000,57746,-293346,-302946,OK
762.45016,TraderOne,Tick,4289,4321,-32,32,151600,151000,57444,-295044,-304644,OK
762.774502,TraderOne,Tick,4289,4321,-32,32,151600,151100,57444,-295044,-304644,OK
762.958403,TraderOne,Tick,4289,4321,-32,32,151600,151000,57444,-295044,-304644,OK
763.231176,TraderOne,Tick,4289,4321,-32,32,151600,151000,57444,-295044,-304644,OK
763.486055,TraderOne,Tick,4289,4321,-32,32,151600,151000,57444,-295044,-304644,OK
763.763038,TraderOne,Tick,4299,4321,-22,22,150800,150900,57293,-299893,-297693,OK
764.002239,TraderOne,Tick,4299,4321,-22,22,150800,150900,57293,-299893,-297693,OK
764.283025,TraderOne,Tick,4299,4321,-22,22,150800,150900,57293,-299893,-297693,OK
764.520483,TraderOne,Tick,4306,4321,-15,15,151000,150900,57187,-301887,-303387,OK
764.765369,TraderOne,Tick,4316,4321,-5,5,150800,150900,57036,-304736,-304236,OK
765.022034,TraderOne,Tick,4316,4321,-5,5,150800,150900,57036,-304736,-304236,OK
765.20904,TraderOne,Tick,4317,4321,-4,4,150800,150900,57066,-304866,-304466,OK
765.519129,TraderOne,Tick,4317,4321,-4,4,150800,150900,57066,-304866,-304466,OK
765.759306,TraderOne,Tick,4317,4321,-4,4,150800,150900,57066,-304866,-304466,OK
766.003342,TraderOne,Tick,4317,4321,-4,4,150800,150900,57066,-304866,-304466,OK
766.2439,TraderOne,Tick,4317,4321,-4,4,150800,150900,57066,-304866,-304466,OK
766.547339,TraderOne,Tick,4327,4321,6,-6,150700,150900,56915,-305715,-306915,OK
766.734411,TraderOne,Tick,4327,4321,6,-6,150700,150900,56915,-305715,-306915,OK
767.030931,TraderOne,Tick,4327,4321,6,-6,150700,150900,56915,-305715,-306915,OK
767.241695,TraderOne,Tick,4327,4321,6,-6,150700,150900,56915,-305715,-306915,OK
767.550079,TraderOne,Tick,4327,4321,6,-6,150700,150700,56915,-305715,-305715,OK
767.742025,TraderOne,Tick,4327,4321,6,-6,150700,150700,56915,-305715,-305715,OK
768.015915,TraderOne,Tick,4327,4321,6,-6,150700,150700,56915,-305715,-305715,OK
768.282631,TraderOne,Tick,4327,4321,6,-6,150700,150700,56915,-305715,-305715,OK
768.523118,TraderOne,Tick,4327,4321,6,-6,150700,150700,56915,-305715,-305715,OK
768.778551,TraderOne,Tick,4327,4321,6,-6,150700,150700,56915,-305715,-305715,OK
769.017569,TraderOne,Tick,4327,4321,6,-6,150700,150700,56915,-305715,-305715,OK
769.220148,TraderOne,Tick,4337,4321,16,-16,150600,150700,57217,-306017,-307617,OK
769.544002,TraderOne,Tick,4347,4321,26,-26,150900,151100,57519,-304319,-309519,OK
769.770423,TraderOne,Tick,4347,4321,26,-26,150900,151100,57519,-304319,-309519,OK
770.030624,TraderOne,Tick,4347,4321,26,-26,150900,151100,57519,-304319,-309519,OK
770.226814,TraderOne,Tick,4347,4321,26,-26,150900,151100,57519,-304319,-309519,OK
770.524515,TraderOne,Tick,4347,4321,26,-26,150900,151100,57519,-304319,-309519,OK
770.780528,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
770.986104,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
771.278513,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
771.5423,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
771.767101,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
771.958713,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
772.213408,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
772.524095,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
772.725515,TraderOne,Tick,4357,4321,36,-36,150900,151100,57821,-301621,-308821,OK
773.038847,TraderOne,Tick,4357,4321,36,-36,150600,151100,57821,-301621,-312421,OK
773.294049,TraderOne,Tick,4357,4331,26,-26,151400,151100,58122,-304922,-297122,OK
773.531731,TraderOne,Tick,4357,4331,26,-26,151400,151100,58122,-304922,-297122,OK
773.727875,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
773.987583,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
774.232779,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
774.51842,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
774.778491,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
774.985745,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
775.217656,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
775.531826,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
775.726764,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
775.973661,TraderOne,Tick,4367,4331,36,-36,150500,151100,57971,-302771,-313571,OK
776.257114,TraderOne,Tick,4367,4341,26,-26,151100,151100,57820,-305620,-305620,OK
776.541901,TraderOne,Tick,4367,4351,16,-16,151500,151100,58123,-303923,-299123,OK
776.748458,TraderOne,Tick,4367,4361,6,-6,151500,151100,58426,-299226,-297426,OK
776.960506,TraderOne,Tick,4367,4363,4,-4,151500,151100,58487,-298687,-297487,OK
777.252392,TraderOne,Tick,4367,4363,4,-4,151500,151100,58487,-298687,-297487,OK
777.530669,TraderOne,Tick,4367,4363,4,-4,151500,151100,58487,-298687,-297487,OK
777.782254,TraderOne,Tick,4367,4363,4,-4,151500,151100,58487,-298687,-297487,OK
777.964057,TraderOne,Tick,4367,4363,4,-4,151500,151100,58487,-298687,-297487,OK
778.291167,TraderOne,Tick,4367,4373,-6,6,151100,151100,58336,-299536,-299536,OK
778.473407,TraderOne,Tick,4367,4373,-6,6,151300,151100,58336,-299536,-300736,OK
778.702911,TraderOne,Tick,4367,4373,-6,6,151300,151100,58336,-299536,-300736,OK
779.008504,TraderOne,Tick,4367,4383,-16,16,151700,151100,58185,-298385,-303185,OK
779.224814,TraderOne,Tick,4367,4383,-16,16,151700,151100,58185,-298385,-303185,OK
779.489105,TraderOne,Tick,4367,4383,-16,16,151700,151100,58185,-298385,-303185,OK
779.729011,TraderOne,Tick,4369,4383,-14,14,151100,151100,58155,-298555,-298555,OK
779.984422,TraderOne,Tick,4369,4383,-14,14,151100,151100,58155,-298555,-298555,OK
780.235041,TraderOne,Tick,4369,4383,-14,14,151100,151100,58155,-298555,-298555,OK
780.507378,TraderOne,Tick,4369,4383,-14,14,151100,151100,58155,-298555,-298555,OK
780.746587,TraderOne,Tick,4369,4383,-14,14,151100,151100,58155,-298555,-298555,OK
780.982066,TraderOne,Tick,4369,4383,-14,14,151100,150800,58155,-298555,-302755,OK
781.275459,TraderOne,Tick,4369,4393,-24,24,151600,150800,58004,-296404,-303604,OK
781.485014,TraderOne,Tick,4369,4393,-24,24,151600,150800,58004,-296404,-303604,OK
781.782283,TraderOne,Tick,4369,4393,-24,24,151600,150800,58004,-296404,-303604,OK
781.99873,TraderOne,Tick,4369,4393,-24,24,151600,150800,58004,-296404,-303604,OK
782.236831,TraderOne,Tick,4369,4393,-24,24,151600,150800,58004,-296404,-303604,OK
782.534209,TraderOne,Tick,4369,4393,-24,24,151600,151200,58004,-296404,-303604,OK
782.772981,TraderOne,Tick,4379,4393,-14,14,150900,151400,57852,-299252,-295052,OK
782.97493,TraderOne,Tick,4379,4393,-14,14,150900,151400,57852,-299252,-295052,OK
783.211665,TraderOne,Tick,4379,4393,-14,14,150900,151400,57852,-299252,-295052,OK
783.46939,TraderOne,Tick,4379,4393,-14,14,150900,151400,57852,-299252,-295052,OK
783.759443,TraderOne,Tick,4379,4403,-24,24,151500,151400,57701,-297101,-299501,OK
783.956804,TraderOne,Tick,4379,4403,-24,24,151500,151400,57701,-297101,-299501,OK
784.260291,TraderOne,Tick,4379,4403,-24,24,151500,151400,57701,-297101,-299501,OK
784.506161,TraderOne,Tick,4379,4403,-24,24,151500,151400,57701,-297101,-299501,OK
784.777925,TraderOne,Tick,4379,4403,-24,24,151500,151400,57701,-297101,-299501,OK
784.99684,TraderOne,Tick,4379,4413,-34,34,151500,151400,57550,-293950,-297350,OK
785.21427,TraderOne,Tick,4389,4413,-24,24,150500,151400,57399,-297799,-290599,OK
785.548983,TraderOne,Tick,4389,4413,-24,24,150500,151400,57399,-297799,-290599,OK
785.789012,TraderOne,Tick,4399,4413,-14,14,150500,151400,57248,-300648,-296448,OK
785.963428,TraderOne,Tick,4399,4413,-14,14,150500,151400,57248,-300648,-296448,OK
786.234546,TraderOne,Tick,4399,4413,-14,14,150500,151400,57248,-300648,-296448,OK
786.529024,TraderOne,Tick,4399,4413,-14,14,150500,151400,57248,-300648,-296448,OK
786.727765,TraderOne,Tick,4399,4413,-14,14,150500,151400,57248,-300648,-296448,OK
786.953216,TraderOne,Tick,4399,4413,-14,14,150500,151400,57248,-300648,-296448,OK
787.264307,TraderOne,Tick,4399,4413,-14,14,150500,151400,57248,-300648,-296448,OK
787.516515,TraderOne,Tick,4399,4413,-14,14,150500,150800,57248,-300648,-296448,OK
787.762634,TraderOne,Tick,4409,4413,-4,4,150500,150800,57097,-303497,-302297,OK
788.033763,TraderOne,Tick,4409,4423,-14,14,151400,150500,56946,-299346,-303546,OK
788.296034,TraderOne,Tick,4409,4423,-14,14,151400,150500,56946,-299346,-303546,OK
788.466192,TraderOne,Tick,4409,4423,-14,14,151400,150500,56946,-299346,-303546,OK
788.711613,TraderOne,Tick,4419,4433,-14,14,151100,150500,56644,-298044,-302244,OK
789.042556,TraderOne,Tick,4429,4433,-4,4,150500,150300,56493,-299893,-300693,OK
789.276128,TraderOne,Tick,4429,4443,-14,14,150500,150200,56794,-298194,-302394,OK
789.539561,TraderOne,Tick,4429,4453,-24,24,150500,150200,57095,-295495,-302695,OK
789.781206,TraderOne,Tick,4429,4453,-24,24,150500,150200,57095,-295495,-302695,OK
790.011522,TraderOne,Tick,4429,4453,-24,24,150500,150200,57095,-295495,-302695,OK
790.217709,TraderOne,Tick,4429,4453,-24,24,150500,150200,57095,-295495,-302695,OK
790.492866,TraderOne,Tick,4429,4463,-34,34,150900,150200,56944,-292344,-302544,OK
790.72267,TraderOne,Tick,4429,4463,-34,34,150900,150200,56944,-292344,-302544,OK
791.034796,TraderOne,Tick,4429,4463,-34,34,150900,150200,56944,-292344,-302544,OK
791.291269,TraderOne,Tick,4429,4463,-34,34,150900,150400,56944,-292344,-302544,OK
791.549248,TraderOne,Tick,4429,4473,-44,44,151100,150800,56793,-290193,-303393,OK
791.770641,TraderOne,Tick,4439,4473,-34,34,151100,150800,57095,-295495,-305695,OK
791.9874,TraderOne,Tick,4439,4473,-34,34,151100,150800,57095,-295495,-305695,OK
792.284299,TraderOne,Tick,4449,4473,-24,24,150500,150800,56944,-298344,-291144,OK
792.517355,TraderOne,Tick,4449,4473,-24,24,150500,150800,56944,-298344,-291144,OK
792.757695,TraderOne,Tick,4449,4473,-24,24,150500,150900,56944,-298344,-291144,OK
793.027944,TraderOne,Tick,4449,4473,-24,24,150500,150900,56944,-298344,-291144,OK
793.264659,TraderOne,Tick,4449,4473,-24,24,150500,150900,56944,-298344,-291144,OK
793.470973,TraderOne,Tick,4459,4473,-14,14,150300,150900,56793,-301193,-296993,OK
793.761483,TraderOne,Tick,4459,4473,-14,14,150300,151000,56793,-301193,-296993,OK
794.032176,TraderOne,Tick,4459,4473,-14,14,150300,151000,56793,-301193,-296993,OK
794.211815,TraderOne,Tick,4459,4473,-14,14,150300,151000,56793,-301193,-296993,OK
794.545639,TraderOne,Tick,4459,4473,-14,14,150300,151000,56793,-301193,-296993,OK
794.716393,TraderOne,Tick,4459,4473,-14,14,150300,151000,56793,-301193,-296993,OK
795.037549,TraderOne,Tick,4459,4473,-14,14,150300,150900,56793,-301193,-296993,OK
795.260142,TraderOne,Tick,4459,4473,-14,14,150300,150900,56793,-301193,-296993,OK
795.475296,TraderOne,Tick,4459,4473,-14,14,150300,150900,56793,-301193,-296993,OK
